Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-75prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:01:25.363;;;;;;;;
6930;141.94769127475814;6930;21.057771538438065;6930;127.33542893765069;6930;0.27383363805602645;6930;1.1694692831202125;6930;1.250038148136845
6940;141.98431348612934;6940;21.021149327066862;6940;127.20114749595631;6940;0.27363596134692053;6940;1.1703848384044924;6940;1.250038148136845
6950;141.83782464064456;6950;21.021149327066862;6950;127.20114749595631;6950;0.27335921395417234;6950;1.1676381725516525;6950;1.250038148136845
6960;141.82561723685416;6960;21.069978942228463;6960;127.17673268837551;6960;0.27308246656142404;6960;1.1713003936887723;6960;1.250038148136845
6970;141.86223944822535;6970;21.09439374980926;6970;127.15231788079471;6970;0.272845254510497;6970;1.1679433576464124;6970;1.250038148136845
6980;141.86223944822535;6980;20.984527115695666;6980;127.16452528458511;6980;0.27260804245956993;6980;1.1713003936887723;6980;1.250038148136845
6990;141.71575060274054;6990;21.008941923276463;6990;127.2133548997467;6990;0.27233129506682169;6990;1.1658070619830927;6990;1.250038148136845
7000;141.74016541032134;7000;21.106601153599659;7000;127.2743919186987;7000;0.27201501233225228;7000;1.1700796533097324;7000;1.250038148136845
7010;141.81340983306376;7010;21.106601153599659;7010;127.2499771111179;7010;0.27181733562314642;7010;1.1673329874568925;7010;1.250038148136845
7020;141.81340983306376;7020;21.155430768761256;7020;127.17673268837551;7020;0.27154058823039817;7020;1.1688589129306923;7020;1.250038148136845
7030;141.87444685201575;7030;21.131015961180456;7030;127.29880672627949;7030;0.27130337617947103;7030;1.1691640980254523;7030;1.250038148136845
7040;141.75237281411174;7040;20.911282692953275;7040;127.2499771111179;7040;0.27102662878672279;7040;1.1676381725516525;7040;1.250038148136845
7050;141.71575060274054;7050;20.801416058839685;7050;127.12790307321391;7050;0.27071034605215338;7050;1.1700796533097324;7050;1.250038148136845
7060;141.80120242927336;7060;20.850245674001282;7060;127.16452528458511;7060;0.27055220468486868;7060;1.1667226172673726;7060;1.250038148136845
7070;141.83782464064456;7070;20.984527115695666;7070;127.2743919186987;7070;0.27035452797576282;7070;1.1703848384044924;7070;1.250038148136845
7080;141.76458021790214;7080;21.021149327066862;7080;127.29880672627949;7080;0.27003824524119341;7080;1.1664174321726126;7080;1.250038148136845
7090;141.91106906338695;7090;21.021149327066862;7090;127.20114749595631;7090;0.26984056853208749;7090;1.1703848384044924;7090;1.250038148136845
7100;141.93548387096774;7100;21.082186346018862;7100;127.05465865047152;7100;0.26964289182298162;7100;1.1664174321726126;7100;1.250038148136845
7110;141.76458021790214;7110;21.106601153599659;7110;127.05465865047152;7110;0.26932660908841216;7110;1.1691640980254523;7110;1.250038148136845
7120;141.71575060274054;7120;21.057771538438065;7120;127.17673268837551;7120;0.2691289323793063;7120;1.1685537278359324;7120;1.250038148136845
7130;141.75237281411174;7130;21.069978942228463;7130;127.16452528458511;7130;0.26885218498655794;7130;1.1676381725516525;7130;1.250038148136845
7140;141.87444685201575;7140;21.106601153599659;7140;127.31101413006989;7140;0.26865450827745208;7140;1.1700796533097324;7140;1.250038148136845
7150;141.82561723685416;7150;21.069978942228463;7150;127.39646595660268;7150;0.26837776088470378;7150;1.1664174321726126;7150;1.250038148136845
7160;141.80120242927336;7160;21.045564134647666;7160;127.29880672627949;7160;0.26814054883377675;7160;1.1697744682149724;7160;1.250038148136845
7170;141.80120242927336;7170;21.008941923276463;7170;127.2255623035371;7170;0.26794287212467088;7170;1.1664174321726126;7170;1.250038148136845
7180;141.86223944822535;7180;21.008941923276463;7180;127.16452528458511;7180;0.26770566007374386;7180;1.1703848384044924;7180;1.250038148136845
7190;141.80120242927336;7190;20.960112308114869;7190;127.15231788079471;7190;0.26742891268099556;7190;1.1670278023621325;7190;1.250038148136845
7200;141.76458021790214;7200;20.972319711905268;7200;127.16452528458511;7200;0.26711262994642615;7200;1.1700796533097324;7200;1.250038148136845
7210;141.75237281411174;7210;20.984527115695666;7210;127.20114749595631;7210;0.26691495323732023;7210;1.1679433576464124;7210;1.250038148136845
7220;141.76458021790214;7220;20.960112308114869;7220;127.2621845149083;7220;0.26663820584457204;7220;1.1691640980254523;7220;1.250038148136845
7230;141.85003204443495;7230;20.960112308114869;7230;127.29880672627949;7230;0.26636145845182374;7230;1.1700796533097324;7230;1.250038148136845
7240;141.75237281411174;7240;20.960112308114869;7240;127.2621845149083;7240;0.26604517571725433;7240;1.1679433576464124;7240;1.250038148136845
7250;141.72795800653094;7250;20.984527115695666;7250;127.2133548997467;7250;0.26580796366632725;7250;1.1709952085940123;7250;1.250038148136845
7260;141.72795800653094;7260;20.972319711905268;7260;127.14011047700431;7260;0.26564982229904255;7260;1.1667226172673726;7260;1.250038148136845
7270;141.71575060274054;7270;21.069978942228463;7270;127.2743919186987;7270;0.2653730749062943;7270;1.1709952085940123;7270;1.250038148136845
7280;141.61809137241735;7280;21.045564134647666;7280;127.33542893765069;7280;0.26517539819718844;7280;1.1667226172673726;7280;1.250038148136845
7290;141.71575060274054;7290;21.045564134647666;7290;127.2377697073275;7290;0.26497772148808252;7290;1.1700796533097324;7290;1.250038148136845
7300;141.81340983306376;7300;20.996734519486065;7300;127.2621845149083;7300;0.26474050943715549;7300;1.1670278023621325;7300;1.250038148136845
7310;141.77678762169253;7310;20.923490096743674;7310;127.2499771111179;7310;0.26442422670258603;7310;1.1685537278359324;7310;1.250038148136845
7320;141.81340983306376;7320;20.960112308114869;7320;127.2255623035371;7320;0.264187014651659;7320;1.1694692831202125;7320;1.250038148136845
7330;141.76458021790214;7330;20.87466048158208;7330;127.29880672627949;7330;0.26394980260073192;7330;1.1688589129306923;7330;1.250038148136845
7340;141.85003204443495;7340;20.886867885372478;7340;127.31101413006989;7340;0.26379166123344716;7340;1.1709952085940123;7340;1.250038148136845
7350;141.93548387096774;7350;20.935697500534072;7350;127.2377697073275;7350;0.26351491384069892;7350;1.1670278023621325;7350;1.250038148136845
7360;141.83782464064456;7360;20.923490096743674;7360;127.2133548997467;7360;0.26331723713159305;7360;1.1713003936887723;7360;1.250038148136845
7370;141.82561723685416;7370;20.886867885372478;7370;127.2499771111179;7370;0.263080025080666;7370;1.1673329874568925;7370;1.250038148136845
7380;141.93548387096774;7380;20.923490096743674;7380;127.2133548997467;7380;0.26276374234609656;7380;1.1713003936887723;7380;1.250038148136845
7390;141.98431348612934;7390;20.886867885372478;7390;127.15231788079471;7390;0.26248699495334832;7390;1.1664174321726126;7390;1.250038148136845
7400;142.04535050508133;7400;20.87466048158208;7400;127.2499771111179;7400;0.26221024756060007;7400;1.1688589129306923;7400;1.250038148136845
7410;142.02093569750053;7410;20.935697500534072;7410;127.2499771111179;7410;0.26205210619331537;7410;1.1688589129306923;7410;1.250038148136845
7420;141.92327646717735;7420;20.83803827021088;7420;127.2133548997467;7420;0.26177535880056718;7420;1.1679433576464124;7420;1.250038148136845
7430;141.87444685201575;7430;20.83803827021088;7430;127.31101413006989;7430;0.26149861140781888;7430;1.1697744682149724;7430;1.250038148136845
7440;141.91106906338695;7440;20.899075289162877;7440;127.40867336039308;7440;0.26130093469871291;7440;1.1676381725516525;7440;1.250038148136845
7450;141.93548387096774;7450;20.886867885372478;7450;127.33542893765069;7450;0.26102418730596466;7450;1.1709952085940123;7450;1.250038148136845
7460;141.98431348612934;7460;20.789208655049286;7460;127.20114749595631;7460;0.26066836922957409;7460;1.1670278023621325;7460;1.250038148136845
7470;141.98431348612934;7470;20.850245674001282;7470;127.20114749595631;7470;0.260431157178647;7470;1.1713003936887723;7470;1.250038148136845
7480;141.86223944822535;7480;20.935697500534072;7480;127.12790307321391;7480;0.26027301581136231;7480;1.1670278023621325;7480;1.250038148136845
7490;141.93548387096774;7490;20.923490096743674;7490;127.2743919186987;7490;0.25995673307679285;7490;1.1703848384044924;7490;1.250038148136845
7500;141.87444685201575;7500;20.911282692953275;7500;127.43308816797388;7500;0.259759056367687;7500;1.1676381725516525;7500;1.250038148136845
7510;141.89886165959655;7510;20.886867885372478;7510;127.34763634144109;7510;0.25948230897493874;7510;1.1691640980254523;7510;1.250038148136845
7520;142.02093569750053;7520;21.008941923276463;7520;127.2255623035371;7520;0.25924509692401171;7520;1.1703848384044924;7520;1.250038148136845
7530;141.94769127475814;7530;21.057771538438065;7530;127.20114749595631;7530;0.25896834953126346;7530;1.1688589129306923;7530;1.250038148136845
7540;141.85003204443495;7540;20.886867885372478;7540;127.2743919186987;7540;0.25877067282215749;7540;1.1709952085940123;7540;1.250038148136845
7550;141.81340983306376;7550;20.87466048158208;7550;127.32322153386029;7550;0.25849392542940924;7550;1.1667226172673726;7550;1.250038148136845
7560;141.94769127475814;7560;21.057771538438065;7560;127.33542893765069;7560;0.25825671337848216;7560;1.1709952085940123;7560;1.250038148136845
7570;141.98431348612934;7570;20.972319711905268;7570;127.29880672627949;7570;0.25797996598573397;7570;1.1655018768883327;7570;1.250038148136845
7580;141.89886165959655;7580;20.801416058839685;7580;127.2621845149083;7580;0.25774275393480695;7580;1.1703848384044924;7580;1.250038148136845
7590;141.89886165959655;7590;20.825830866420482;7590;127.2621845149083;7590;0.25758461256752224;7590;1.1685537278359324;7590;1.250038148136845
7600;141.95989867854854;7600;20.911282692953275;7600;127.2255623035371;7600;0.25730786517477394;7600;1.1694692831202125;7600;1.250038148136845
7610;141.92327646717735;7610;20.960112308114869;7610;127.14011047700431;7610;0.25707065312384692;7610;1.1694692831202125;7610;1.250038148136845
7620;141.85003204443495;7620;20.984527115695666;7620;127.2133548997467;7620;0.256872976414741;7620;1.1688589129306923;7620;1.250038148136845
7630;141.85003204443495;7630;20.984527115695666;7630;127.2255623035371;7630;0.25671483504745629;7630;1.1709952085940123;7630;1.250038148136845
7640;141.85003204443495;7640;20.899075289162877;7640;127.2377697073275;7640;0.25639855231288688;7640;1.1679433576464124;7640;1.250038148136845
7650;141.94769127475814;7650;20.886867885372478;7650;127.29880672627949;7650;0.25620087560378096;7650;1.1713003936887723;7650;1.250038148136845
7660;141.81340983306376;7660;20.886867885372478;7660;127.35984374523149;7660;0.25600319889467504;7660;1.1664174321726126;7660;1.250038148136845
7670;141.89886165959655;7670;20.87466048158208;7670;127.35984374523149;7670;0.255765986843748;7670;1.1697744682149724;7670;1.250038148136845
7680;141.95989867854854;7680;20.850245674001282;7680;127.20114749595631;7680;0.25537063342553623;7680;1.1667226172673726;7680;1.250038148136845
7690;141.94769127475814;7690;20.83803827021088;7690;127.17673268837551;7690;0.255093886032788;7690;1.1709952085940123;7690;1.250038148136845
7700;141.87444685201575;7700;20.850245674001282;7700;127.2743919186987;7700;0.25489620932368212;7700;1.1685537278359324;7700;1.250038148136845
7710;141.80120242927336;7710;20.789208655049286;7710;127.33542893765069;7710;0.2546985326145762;7710;1.1691640980254523;7710;1.250038148136845
7720;141.86223944822535;7720;20.764793847468489;7720;127.39646595660268;7720;0.25446132056364917;7720;1.1716055787835322;7720;1.250038148136845
7730;141.92327646717735;7730;20.789208655049286;7730;127.35984374523149;7730;0.25406596714543739;7730;1.1688589129306923;7730;1.250038148136845
7740;141.89886165959655;7740;20.87466048158208;7740;127.31101413006989;7740;0.25386829043633147;7740;1.1713003936887723;7740;1.250038148136845
7750;141.80120242927336;7750;20.960112308114869;7750;127.37205114902189;7750;0.25367061372722555;7750;1.1673329874568925;7750;1.250038148136845
7760;141.87444685201575;7760;20.972319711905268;7760;127.32322153386029;7760;0.2533938663344773;7760;1.1713003936887723;7760;1.250038148136845
7770;141.86223944822535;7770;21.008941923276463;7770;127.33542893765069;7770;0.2530775835999079;7770;1.1667226172673726;7770;1.250038148136845
7780;141.99652088991974;7780;20.984527115695666;7780;127.31101413006989;7780;0.25287990689080203;7780;1.1703848384044924;7780;1.250038148136845
7790;141.99652088991974;7790;20.960112308114869;7790;127.2743919186987;7790;0.25268223018169611;7790;1.1685537278359324;7790;1.250038148136845
7800;141.87444685201575;7800;20.899075289162877;7800;127.37205114902189;7800;0.25240548278894787;7800;1.1700796533097324;7800;1.250038148136845
7810;141.95989867854854;7810;20.740379039887689;7810;127.42088076418348;7810;0.252207806079842;7810;1.1709952085940123;7810;1.250038148136845
7820;141.94769127475814;7820;20.764793847468489;7820;127.45750297555468;7820;0.25193105868709376;7820;1.1688589129306923;7820;1.250038148136845
7830;141.98431348612934;7830;20.813623462630083;7830;127.31101413006989;7830;0.25169384663616667;7830;1.1703848384044924;7830;1.250038148136845
7840;141.94769127475814;7840;20.789208655049286;7840;127.2743919186987;7840;0.25137756390159727;7840;1.1670278023621325;7840;1.250038148136845
7850;141.98431348612934;7850;20.801416058839685;7850;127.2377697073275;7850;0.25114035185067013;7850;1.1719107638782922;7850;1.250038148136845
7860;141.94769127475814;7860;20.813623462630083;7860;127.20114749595631;7860;0.25086360445792194;7860;1.1676381725516525;7860;1.250038148136845
7870;141.93548387096774;7870;20.899075289162877;7870;127.31101413006989;7870;0.2505868570651737;7870;1.1713003936887723;7870;1.250038148136845
7880;141.98431348612934;7880;20.911282692953275;7880;127.32322153386029;7880;0.250428715697889;7880;1.1673329874568925;7880;1.250038148136845
7890;141.94769127475814;7890;20.801416058839685;7890;127.29880672627949;7890;0.25019150364696191;7890;1.1700796533097324;7890;1.250038148136845
7900;141.98431348612934;7900;20.801416058839685;7900;127.2621845149083;7900;0.24995429159603486;7900;1.1697744682149724;7900;1.250038148136845
7910;141.93548387096774;7910;20.87466048158208;7910;127.31101413006989;7910;0.24967754420328658;7910;1.1685537278359324;7910;1.250038148136845
7920;141.87444685201575;7920;20.899075289162877;7920;127.32322153386029;7920;0.24951940283600188;7920;1.1703848384044924;7920;1.250038148136845
7930;141.83782464064456;7930;20.984527115695666;7930;127.33542893765069;7930;0.24924265544325366;7930;1.1685537278359324;7930;1.250038148136845
7940;141.80120242927336;7940;21.045564134647666;7940;127.31101413006989;7940;0.24900544339232664;7940;1.1716055787835322;7940;1.250038148136845
7950;141.91106906338695;7950;20.996734519486065;7950;127.2255623035371;7950;0.24876823134139955;7950;1.1670278023621325;7950;1.250038148136845
7960;141.94769127475814;7960;20.911282692953275;7960;127.40867336039308;7960;0.24845194860682998;7960;1.1716055787835322;7960;1.250038148136845
7970;141.89886165959655;7970;20.87466048158208;7970;127.42088076418348;7970;0.24821473655590295;7970;1.1676381725516525;7970;1.250038148136845
7980;141.98431348612934;7980;20.886867885372478;7980;127.2255623035371;7980;0.24793798916315471;7980;1.1700796533097324;7980;1.250038148136845
7990;141.93548387096774;7990;20.899075289162877;7990;127.2255623035371;7990;0.24766124177040644;7990;1.1685537278359324;7990;1.250038148136845
8000;141.83782464064456;8000;20.886867885372478;8000;127.43308816797388;8000;0.24742402971947941;8000;1.1700796533097324;8000;1.250038148136845
8010;141.77678762169253;8010;20.813623462630083;8010;127.49412518692587;8010;0.24722635301037352;8010;1.1713003936887723;8010;1.250038148136845
8020;141.83782464064456;8020;20.83803827021088;8020;127.33542893765069;8020;0.24698914095944643;8020;1.1679433576464124;8020;1.250038148136845
8030;141.99652088991974;8030;20.83803827021088;8030;127.34763634144109;8030;0.24671239356669822;8030;1.1709952085940123;8030;1.250038148136845
8040;141.85003204443495;8040;20.679342020935696;8040;127.34763634144109;8040;0.24643564617394997;8040;1.1676381725516525;8040;1.250038148136845
8050;141.72795800653094;8050;20.72817163609729;8050;127.2255623035371;8050;0.24623796946484408;8050;1.1719107638782922;8050;1.250038148136845
8060;141.85003204443495;8060;20.715964232306892;8060;127.2133548997467;8060;0.24600075741391697;8060;1.1667226172673726;8060;1.250038148136845
8070;141.94769127475814;8070;20.667134617145297;8070;127.32322153386029;8070;0.24576354536298992;8070;1.1716055787835322;8070;1.250038148136845
8080;141.87444685201575;8080;20.825830866420482;8080;127.42088076418348;8080;0.24556586865388402;8080;1.1688589129306923;8080;1.250038148136845
8090;141.83782464064456;8090;20.752586443678091;8090;127.39646595660268;8090;0.24528912126113581;8090;1.1694692831202125;8090;1.250038148136845
8100;141.93548387096774;8100;20.679342020935696;8100;127.2621845149083;8100;0.24509144455202991;8100;1.1694692831202125;8100;1.250038148136845
8110;141.98431348612934;8110;20.850245674001282;8110;127.33542893765069;8110;0.24485423250110283;8110;1.1679433576464124;8110;1.250038148136845
8120;141.94769127475814;8120;20.801416058839685;8120;127.33542893765069;8120;0.24469609113381813;8120;1.1709952085940123;8120;1.250038148136845
8130;141.89886165959655;8130;20.6549272133549;8130;127.37205114902189;8130;0.24437980839924869;8130;1.1676381725516525;8130;1.250038148136845
8140;141.91106906338695;8140;20.740379039887689;8140;127.45750297555468;8140;0.2441821316901428;8140;1.1716055787835322;8140;1.250038148136845
8150;141.94769127475814;8150;20.6427198095645;8150;127.34763634144109;8150;0.24394491963921577;8150;1.1670278023621325;8150;1.250038148136845
8160;141.98431348612934;8160;20.703756828516493;8160;127.31101413006989;8160;0.24362863690464631;8160;1.1713003936887723;8160;1.250038148136845
8170;141.86223944822535;8170;20.789208655049286;8170;127.29880672627949;8170;0.24339142485371923;8170;1.1670278023621325;8170;1.250038148136845
8180;141.87444685201575;8180;20.715964232306892;8180;127.31101413006989;8180;0.24307514211914982;8180;1.1697744682149724;8180;1.250038148136845
8190;141.89886165959655;8190;20.715964232306892;8190;127.40867336039308;8190;0.24291700075186509;8190;1.1688589129306923;8190;1.250038148136845
8200;141.86223944822535;8200;20.752586443678091;8200;127.40867336039308;8200;0.24260071801729569;8200;1.1694692831202125;8200;1.250038148136845
8210;141.86223944822535;8210;20.801416058839685;8210;127.32322153386029;8210;0.24232397062454747;8210;1.1713003936887723;8210;1.250038148136845
8220;141.87444685201575;8220;20.72817163609729;8220;127.35984374523149;8220;0.24208675857362039;8220;1.1676381725516525;8220;1.250038148136845
8230;141.86223944822535;8230;20.825830866420482;8230;127.39646595660268;8230;0.24173094049722979;8230;1.1713003936887723;8230;1.250038148136845
8240;141.91106906338695;8240;20.935697500534072;8240;127.35984374523149;8240;0.2415332637881239;8240;1.1673329874568925;8240;1.250038148136845
8250;142.10638752403332;8250;20.87466048158208;8250;127.43308816797388;8250;0.24129605173719684;8250;1.1713003936887723;8250;1.250038148136845
8260;141.98431348612934;8260;20.740379039887689;8260;127.42088076418348;8260;0.24109837502809087;8260;1.1673329874568925;8260;1.250038148136845
8270;141.92327646717735;8270;20.715964232306892;8270;127.37205114902189;8270;0.24094023366080616;8270;1.1703848384044924;8270;1.250038148136845
8280;142.00872829371013;8280;20.6427198095645;8280;127.39646595660268;8280;0.24070302160987905;8280;1.1685537278359324;8280;1.250038148136845
8290;142.08197271645253;8290;20.703756828516493;8290;127.31101413006989;8290;0.24038673887530965;8290;1.1694692831202125;8290;1.250038148136845
8300;142.04535050508133;8300;20.813623462630083;8300;127.2743919186987;8300;0.24018906216620375;8300;1.1700796533097324;8300;1.250038148136845
8310;141.94769127475814;8310;20.801416058839685;8310;127.40867336039308;8310;0.23987277943163435;8310;1.1691640980254523;8310;1.250038148136845
8320;141.99652088991974;8320;20.850245674001282;8320;127.42088076418348;8320;0.23963556738070732;8320;1.1719107638782922;8320;1.250038148136845
8330;141.98431348612934;8330;20.850245674001282;8330;127.42088076418348;8330;0.23947742601342259;8330;1.1685537278359324;8330;1.250038148136845
8340;142.02093569750053;8340;20.740379039887689;8340;127.45750297555468;8340;0.23920067862067432;8340;1.1719107638782922;8340;1.250038148136845
8350;141.99652088991974;8350;20.6427198095645;8350;127.43308816797388;8350;0.23896346656974729;8350;1.1673329874568925;8350;1.250038148136845
8360;141.95989867854854;8360;20.801416058839685;8360;127.49412518692587;8360;0.23880532520246259;8360;1.1716055787835322;8360;1.250038148136845
8370;141.94769127475814;8370;20.825830866420482;8370;127.43308816797388;8370;0.23856811315153545;8370;1.1676381725516525;8370;1.250038148136845
8380;142.04535050508133;8380;20.6427198095645;8380;127.29880672627949;8380;0.23825183041696604;8380;1.1697744682149724;8380;1.250038148136845
8390;142.08197271645253;8390;20.630512405774102;8390;127.39646595660268;8390;0.23793554768239664;8390;1.1688589129306923;8390;1.250038148136845
8400;141.95989867854854;8400;20.801416058839685;8400;127.49412518692587;8400;0.23769833563146955;8400;1.1676381725516525;8400;1.250038148136845
8410;142.00872829371013;8410;20.825830866420482;8410;127.50633259071627;8410;0.23750065892236369;8410;1.1703848384044924;8410;1.250038148136845
8420;142.00872829371013;8420;20.764793847468489;8420;127.35984374523149;8420;0.23718437618779428;8420;1.1685537278359324;8420;1.250038148136845
8430;142.13080233161412;8430;20.789208655049286;8430;127.33542893765069;8430;0.236907628795046;8430;1.1709952085940123;8430;1.250038148136845
8440;141.99652088991974;8440;20.801416058839685;8440;127.42088076418348;8440;0.23667041674411898;8440;1.1664174321726126;8440;1.250038148136845
8450;141.87444685201575;8450;20.83803827021088;8450;127.44529557176428;8450;0.23651227537683425;8450;1.1719107638782922;8450;1.250038148136845
8460;141.86223944822535;8460;20.789208655049286;8460;127.43308816797388;8460;0.23623552798408598;8460;1.1676381725516525;8460;1.250038148136845
8470;141.87444685201575;8470;20.703756828516493;8470;127.35984374523149;8470;0.23595878059133771;8470;1.1703848384044924;8470;1.250038148136845
8480;142.02093569750053;8480;20.715964232306892;8480;127.2377697073275;8480;0.23576110388223182;8480;1.1688589129306923;8480;1.250038148136845
8490;142.11859492782372;8490;20.752586443678091;8490;127.34763634144109;8490;0.23556342717312592;8490;1.1691640980254523;8490;1.250038148136845
8500;142.05755790887173;8500;20.752586443678091;8500;127.42088076418348;8500;0.23528667978037771;8500;1.1697744682149724;8500;1.250038148136845
8510;141.93548387096774;8510;20.764793847468489;8510;127.43308816797388;8510;0.2349703970458083;8510;1.1676381725516525;8510;1.250038148136845
8520;141.92327646717735;8520;20.813623462630083;8520;127.51853999450667;8520;0.23477272033670241;8520;1.1709952085940123;8520;1.250038148136845
8530;141.89886165959655;8530;20.789208655049286;8530;127.49412518692587;8530;0.23449597294395416;8530;1.1670278023621325;8530;1.250038148136845
8540;141.94769127475814;8540;20.752586443678091;8540;127.40867336039308;8540;0.23425876089302708;8540;1.1713003936887723;8540;1.250038148136845
8550;141.98431348612934;8550;20.740379039887689;8550;127.42088076418348;8550;0.23410061952574238;8550;1.1670278023621325;8550;1.250038148136845
8560;142.09418012024292;8560;20.6427198095645;8560;127.49412518692587;8560;0.23386340747481535;8560;1.1722159489730521;8560;1.250038148136845
8570;142.05755790887173;8570;20.618305001983703;8570;127.42088076418348;8570;0.23354712474024594;8570;1.1694692831202125;8570;1.250038148136845
8580;141.92327646717735;8580;20.740379039887689;8580;127.37205114902189;8580;0.2333099126893188;8580;1.1694692831202125;8580;1.250038148136845
8590;141.91106906338695;8590;20.801416058839685;8590;127.44529557176428;8590;0.23311223598021291;8590;1.1697744682149724;8590;1.250038148136845
8600;141.87444685201575;8600;20.715964232306892;8600;127.51853999450667;8600;0.23279595324564348;8600;1.1691640980254523;8600;1.250038148136845
8610;142.02093569750053;8610;20.703756828516493;8610;127.56736960966826;8610;0.23271688256200113;8610;1.1709952085940123;8610;1.250038148136845
8620;141.94769127475814;8620;20.715964232306892;8620;127.46971037934507;8620;0.23247967051107407;8620;1.1673329874568925;8620;1.250038148136845
8630;141.81340983306376;8630;20.740379039887689;8630;127.37205114902189;8630;0.23220292311832585;8630;1.1716055787835322;8630;1.250038148136845
8640;141.80120242927336;8640;20.740379039887689;8640;127.35984374523149;8640;0.23204478175104115;8640;1.1673329874568925;8640;1.250038148136845
8650;141.89886165959655;8650;20.789208655049286;8650;127.39646595660268;8650;0.23180756970011407;8650;1.1713003936887723;8650;1.250038148136845
8660;141.94769127475814;8660;20.703756828516493;8660;127.46971037934507;8660;0.23153082230736582;8660;1.1673329874568925;8660;1.250038148136845
8670;141.92327646717735;8670;20.6427198095645;8670;127.50633259071627;8670;0.23125407491461755;8670;1.1700796533097324;8670;1.250038148136845
8680;141.87444685201575;8680;20.6427198095645;8680;127.42088076418348;8680;0.23097732752186928;8680;1.1694692831202125;8680;1.250038148136845
EOF;;;;;;;;;;;
