Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-10prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:30:43.068;;;;;;;;
6970;144.51124607074192;6970;62.660603656117431;6970;62.86812952055422;6970;0.53077382455186328;6970;4.5783867915890983;6970;4.500259407330546
6980;144.58449049348431;6980;62.672811059907829;6980;62.758262886440633;6980;0.53077382455186328;6980;4.5759453108310186;6980;4.500259407330546
6990;144.60890530106511;6990;62.672811059907829;6990;62.807092501602227;6990;0.5308133598936845;6990;4.5783867915890983;6990;4.500259407330546
7000;144.53566087832272;7000;62.758262886440633;7000;62.794885097811829;7000;0.53065521852639974;7000;4.5765556810205386;7000;4.500259407330546
7010;144.58449049348431;7010;62.807092501602227;7010;62.843714712973423;7010;0.53065521852639974;7010;4.5786919766838583;7010;4.500259407330546
7020;144.58449049348431;7020;62.758262886440633;7020;62.843714712973423;7020;0.530694753868221;7020;4.5765556810205386;7020;4.500259407330546
7030;144.47462385937072;7030;62.746055482650235;7030;62.770470290231032;7030;0.530694753868221;7030;4.5777764213995784;7030;4.500259407330546
7040;144.47462385937072;7040;62.746055482650235;7040;62.770470290231032;7040;0.53065521852639974;7040;4.5777764213995784;7040;4.500259407330546
7050;144.56007568590351;7050;62.758262886440633;7050;62.831507309183024;7050;0.53065521852639974;7050;4.5780816064943384;7050;4.500259407330546
7060;144.6577349162267;7060;62.69722586748864;7060;62.807092501602227;7060;0.530694753868221;7060;4.5786919766838583;7060;4.500259407330546
7070;144.6455275124363;7070;62.721640675069438;7070;62.69722586748864;7070;0.53077382455186328;7070;4.5762504959257786;7070;4.500259407330546
7080;144.6943571275979;7080;62.807092501602227;7080;62.709433271279039;7080;0.53077382455186328;7080;4.5789971617786183;7080;4.500259407330546
7090;144.60890530106511;7090;62.69722586748864;7090;62.733848078859836;7090;0.53065521852639974;7090;4.5765556810205386;7090;4.500259407330546
7100;144.53566087832272;7100;62.69722586748864;7100;62.794885097811829;7100;0.53061568318457852;7100;4.5783867915890983;7100;4.500259407330546
7110;144.47462385937072;7110;62.794885097811829;7110;62.855922116763821;7110;0.53065521852639974;7110;4.5759453108310186;7110;4.500259407330546
7120;144.43800164799953;7120;62.733848078859836;7120;62.758262886440633;7120;0.530694753868221;7120;4.5777764213995784;7120;4.500259407330546
7130;144.56007568590351;7130;62.69722586748864;7130;62.843714712973423;7130;0.530694753868221;7130;4.5765556810205386;7130;4.500259407330546
7140;144.60890530106511;7140;62.672811059907829;7140;62.807092501602227;7140;0.53065521852639974;7140;4.5768608661152985;7140;4.500259407330546
7150;144.59669789727471;7150;62.648396252327032;7150;62.709433271279039;7150;0.53065521852639974;7150;4.5777764213995784;7150;4.500259407330546
7160;144.62111270485551;7160;62.648396252327032;7160;62.758262886440633;7160;0.53061568318457852;7160;4.5762504959257786;7160;4.500259407330546
7170;144.62111270485551;7170;62.69722586748864;7170;62.648396252327032;7170;0.53065521852639974;7170;4.5783867915890983;7170;4.500259407330546
7180;144.52345347453232;7180;62.758262886440633;7180;62.672811059907829;7180;0.530694753868221;7180;4.5759453108310186;7180;4.500259407330546
7190;144.53566087832272;7190;62.709433271279039;7190;62.794885097811829;7190;0.53077382455186328;7190;4.5783867915890983;7190;4.500259407330546
7200;144.58449049348431;7200;62.611774040955837;7200;62.660603656117431;7200;0.53065521852639974;7200;4.5759453108310186;7200;4.500259407330546
7210;144.58449049348431;7210;62.672811059907829;7210;62.672811059907829;7210;0.53061568318457852;7210;4.5783867915890983;7210;4.500259407330546
7220;144.54786828211311;7220;62.587359233375039;7220;62.758262886440633;7220;0.53065521852639974;7220;4.5768608661152985;7220;4.500259407330546
7230;144.54786828211311;7230;62.636188848536634;7230;62.672811059907829;7230;0.53077382455186328;7230;4.5771660512100585;7230;4.500259407330546
7240;144.58449049348431;7240;62.733848078859836;7240;62.685018463698228;7240;0.53077382455186328;7240;4.5771660512100585;7240;4.500259407330546
7250;144.60890530106511;7250;62.709433271279039;7250;62.685018463698228;7250;0.53065521852639974;7250;4.5765556810205386;7250;4.500259407330546
7260;144.54786828211311;7260;62.648396252327032;7260;62.770470290231032;7260;0.53065521852639974;7260;4.5780816064943384;7260;4.500259407330546
7270;144.51124607074192;7270;62.611774040955837;7270;62.733848078859836;7270;0.53061568318457852;7270;4.5765556810205386;7270;4.500259407330546
7280;144.59669789727471;7280;62.648396252327032;7280;62.648396252327032;7280;0.530694753868221;7280;4.5789971617786183;7280;4.500259407330546
7290;144.51124607074192;7290;62.672811059907829;7290;62.672811059907829;7290;0.53065521852639974;7290;4.5759453108310186;7290;4.500259407330546
7300;144.6455275124363;7300;62.69722586748864;7300;62.648396252327032;7300;0.53065521852639974;7300;4.5780816064943384;7300;4.500259407330546
7310;144.6333201086459;7310;62.69722586748864;7310;62.733848078859836;7310;0.53065521852639974;7310;4.5765556810205386;7310;4.500259407330546
7320;144.47462385937072;7320;62.636188848536634;7320;62.746055482650235;7320;0.53065521852639974;7320;4.5780816064943384;7320;4.500259407330546
7330;144.51124607074192;7330;62.587359233375039;7330;62.672811059907829;7330;0.53065521852639974;7330;4.5768608661152985;7330;4.500259407330546
7340;144.49903866695152;7340;62.636188848536634;7340;62.648396252327032;7340;0.53065521852639974;7340;4.5771660512100585;7340;4.500259407330546
7350;144.45020905178993;7350;62.709433271279039;7350;62.648396252327032;7350;0.53077382455186328;7350;4.5780816064943384;7350;4.500259407330546
7360;144.49903866695152;7360;62.721640675069438;7360;62.709433271279039;7360;0.53065521852639974;7360;4.5759453108310186;7360;4.500259407330546
7370;144.6943571275979;7370;62.672811059907829;7370;62.758262886440633;7370;0.53065521852639974;7370;4.5783867915890983;7370;4.500259407330546
7380;144.7065645313883;7380;62.636188848536634;7380;62.672811059907829;7380;0.53065521852639974;7380;4.5765556810205386;7380;4.500259407330546
7390;144.60890530106511;7390;62.611774040955837;7390;62.611774040955837;7390;0.53065521852639974;7390;4.5789971617786183;7390;4.500259407330546
7400;144.56007568590351;7400;62.660603656117431;7400;62.611774040955837;7400;0.53065521852639974;7400;4.5765556810205386;7400;4.500259407330546
7410;144.6333201086459;7410;62.672811059907829;7410;62.575151829584641;7410;0.53061568318457852;7410;4.5777764213995784;7410;4.500259407330546
7420;144.62111270485551;7420;62.50190740684225;7420;62.685018463698228;7420;0.530694753868221;7420;4.5759453108310186;7420;4.500259407330546
7430;144.47462385937072;7430;62.550737022003844;7430;62.636188848536634;7430;0.530694753868221;7430;4.5768608661152985;7430;4.500259407330546
7440;144.47462385937072;7440;62.733848078859836;7440;62.599566637165438;7440;0.53065521852639974;7440;4.5780816064943384;7440;4.500259407330546
7450;144.56007568590351;7450;62.648396252327032;7450;62.672811059907829;7450;0.53061568318457852;7450;4.5765556810205386;7450;4.500259407330546
7460;144.51124607074192;7460;62.50190740684225;7460;62.50190740684225;7460;0.53065521852639974;7460;4.5783867915890983;7460;4.500259407330546
7470;144.52345347453232;7470;62.611774040955837;7470;62.50190740684225;7470;0.53065521852639974;7470;4.5759453108310186;7470;4.500259407330546
7480;144.60890530106511;7480;62.721640675069438;7480;62.636188848536634;7480;0.53065521852639974;7480;4.5786919766838583;7480;4.500259407330546
7490;144.54786828211311;7490;62.623981444746235;7490;62.660603656117431;7490;0.53061568318457852;7490;4.5762504959257786;7490;4.500259407330546
7500;144.49903866695152;7500;62.562944425794242;7500;62.660603656117431;7500;0.53065521852639974;7500;4.5777764213995784;7500;4.500259407330546
7510;144.46241645558032;7510;62.575151829584641;7510;62.648396252327032;7510;0.53065521852639974;7510;4.5765556810205386;7510;4.500259407330546
7520;144.45020905178993;7520;62.611774040955837;7520;62.636188848536634;7520;0.53065521852639974;7520;4.5768608661152985;7520;4.500259407330546
7530;144.45020905178993;7530;62.575151829584641;7530;62.660603656117431;7530;0.530694753868221;7530;4.5765556810205386;7530;4.500259407330546
7540;144.42579424420913;7540;62.50190740684225;7540;62.587359233375039;7540;0.5308133598936845;7540;4.5768608661152985;7540;4.500259407330546
7550;144.47462385937072;7550;62.489700003051851;7550;62.562944425794242;7550;0.5308133598936845;7550;4.5780816064943384;7550;4.500259407330546
7560;144.6455275124363;7560;62.587359233375039;7560;62.587359233375039;7560;0.53077382455186328;7560;4.5762504959257786;7560;4.500259407330546
7570;144.73097933896909;7570;62.672811059907829;7570;62.489700003051851;7570;0.53065521852639974;7570;4.5783867915890983;7570;4.500259407330546
7580;144.6577349162267;7580;62.623981444746235;7580;62.477492599261453;7580;0.53061568318457852;7580;4.5756401257362587;7580;4.500259407330546
7590;144.53566087832272;7590;62.623981444746235;7590;62.599566637165438;7590;0.53065521852639974;7590;4.5780816064943384;7590;4.500259407330546
7600;144.43800164799953;7600;62.69722586748864;7600;62.636188848536634;7600;0.530694753868221;7600;4.5765556810205386;7600;4.500259407330546
7610;144.53566087832272;7610;62.587359233375039;7610;62.489700003051851;7610;0.53077382455186328;7610;4.5777764213995784;7610;4.500259407330546
7620;144.58449049348431;7620;62.440870387890257;7620;62.440870387890257;7620;0.53065521852639974;7620;4.5768608661152985;7620;4.500259407330546
7630;144.6577349162267;7630;62.526322214423047;7630;62.538529618213445;7630;0.53065521852639974;7630;4.5768608661152985;7630;4.500259407330546
7640;144.59669789727471;7640;62.648396252327032;7640;62.50190740684225;7640;0.530694753868221;7640;4.5771660512100585;7640;4.500259407330546
7650;144.53566087832272;7650;62.623981444746235;7650;62.538529618213445;7650;0.53065521852639974;7650;4.5762504959257786;7650;4.500259407330546
7660;144.6333201086459;7660;62.50190740684225;7660;62.587359233375039;7660;0.530694753868221;7660;4.5783867915890983;7660;4.500259407330546
7670;144.58449049348431;7670;62.611774040955837;7670;62.550737022003844;7670;0.53065521852639974;7670;4.5753349406414987;7670;4.500259407330546
7680;144.53566087832272;7680;62.575151829584641;7680;62.538529618213445;7680;0.530694753868221;7680;4.5777764213995784;7680;4.500259407330546
7690;144.58449049348431;7690;62.440870387890257;7690;62.575151829584641;7690;0.530694753868221;7690;4.5759453108310186;7690;4.500259407330546
7700;144.6455275124363;7700;62.526322214423047;7700;62.562944425794242;7700;0.530694753868221;7700;4.5771660512100585;7700;4.500259407330546
7710;144.6333201086459;7710;62.550737022003844;7710;62.465285195471054;7710;0.530694753868221;7710;4.5762504959257786;7710;4.500259407330546
7720;144.56007568590351;7720;62.562944425794242;7720;62.514114810632648;7720;0.53061568318457852;7720;4.5768608661152985;7720;4.500259407330546
7730;144.45020905178993;7730;62.550737022003844;7730;62.477492599261453;7730;0.53061568318457852;7730;4.5765556810205386;7730;4.500259407330546
7740;144.56007568590351;7740;62.465285195471054;7740;62.514114810632648;7740;0.53065521852639974;7740;4.5762504959257786;7740;4.500259407330546
7750;144.6821497238075;7750;62.50190740684225;7750;62.672811059907829;7750;0.53077382455186328;7750;4.5780816064943384;7750;4.500259407330546
7760;144.59669789727471;7760;62.538529618213445;7760;62.575151829584641;7760;0.53077382455186328;7760;4.5762504959257786;7760;4.500259407330546
7770;144.56007568590351;7770;62.465285195471054;7770;62.50190740684225;7770;0.530694753868221;7770;4.5783867915890983;7770;4.500259407330546
7780;144.54786828211311;7780;62.526322214423047;7780;62.660603656117431;7780;0.530694753868221;7780;4.5759453108310186;7780;4.500259407330546
7790;144.6333201086459;7790;62.50190740684225;7790;62.746055482650235;7790;0.530694753868221;7790;4.5777764213995784;7790;4.500259407330546
7800;144.49903866695152;7800;62.453077791680656;7800;62.636188848536634;7800;0.530694753868221;7800;4.5759453108310186;7800;4.500259407330546
7810;144.47462385937072;7810;62.50190740684225;7810;62.562944425794242;7810;0.53065521852639974;7810;4.5771660512100585;7810;4.500259407330546
7820;144.59669789727471;7820;62.440870387890257;7820;62.562944425794242;7820;0.53061568318457852;7820;4.5759453108310186;7820;4.500259407330546
7830;144.60890530106511;7830;62.392040772728663;7830;62.611774040955837;7830;0.53061568318457852;7830;4.5765556810205386;7830;4.500259407330546
7840;144.62111270485551;7840;62.392040772728663;7840;62.550737022003844;7840;0.53065521852639974;7840;4.5768608661152985;7840;4.500259407330546
7850;144.6333201086459;7850;62.453077791680656;7850;62.453077791680656;7850;0.53065521852639974;7850;4.5762504959257786;7850;4.500259407330546
7860;144.6455275124363;7860;62.562944425794242;7860;62.440870387890257;7860;0.53065521852639974;7860;4.5780816064943384;7860;4.500259407330546
7870;144.46241645558032;7870;62.672811059907829;7870;62.562944425794242;7870;0.53065521852639974;7870;4.5759453108310186;7870;4.500259407330546
7880;144.46241645558032;7880;62.550737022003844;7880;62.648396252327032;7880;0.530694753868221;7880;4.5777764213995784;7880;4.500259407330546
7890;144.51124607074192;7890;62.453077791680656;7890;62.611774040955837;7890;0.530694753868221;7890;4.5756401257362587;7890;4.500259407330546
7900;144.59669789727471;7900;62.489700003051851;7900;62.575151829584641;7900;0.53065521852639974;7900;4.5771660512100585;7900;4.500259407330546
7910;144.58449049348431;7910;62.526322214423047;7910;62.538529618213445;7910;0.53077382455186328;7910;4.5759453108310186;7910;4.500259407330546
7920;144.53566087832272;7920;62.465285195471054;7920;62.538529618213445;7920;0.53077382455186328;7920;4.5768608661152985;7920;4.500259407330546
7930;144.56007568590351;7930;62.392040772728663;7930;62.50190740684225;7930;0.530694753868221;7930;4.5765556810205386;7930;4.500259407330546
7940;144.56007568590351;7940;62.477492599261453;7940;62.50190740684225;7940;0.530694753868221;7940;4.5762504959257786;7940;4.500259407330546
7950;144.54786828211311;7950;62.526322214423047;7950;62.611774040955837;7950;0.530694753868221;7950;4.5777764213995784;7950;4.500259407330546
7960;144.54786828211311;7960;62.440870387890257;7960;62.599566637165438;7960;0.530694753868221;7960;4.5759453108310186;7960;4.500259407330546
7970;144.60890530106511;7970;62.489700003051851;7970;62.404248176519062;7970;0.53061568318457852;7970;4.5780816064943384;7970;4.500259407330546
7980;144.58449049348431;7980;62.550737022003844;7980;62.367625965147866;7980;0.53061568318457852;7980;4.5759453108310186;7980;4.500259407330546
7990;144.53566087832272;7990;62.50190740684225;7990;62.550737022003844;7990;0.53061568318457852;7990;4.5780816064943384;7990;4.500259407330546
8000;144.54786828211311;8000;62.453077791680656;8000;62.550737022003844;8000;0.53061568318457852;8000;4.5756401257362587;8000;4.500259407330546
8010;144.58449049348431;8010;62.489700003051851;8010;62.477492599261453;8010;0.53061568318457852;8010;4.5768608661152985;8010;4.500259407330546
8020;144.52345347453232;8020;62.440870387890257;8020;62.465285195471054;8020;0.53065521852639974;8020;4.5759453108310186;8020;4.500259407330546
8030;144.58449049348431;8030;62.392040772728663;8030;62.477492599261453;8030;0.53061568318457852;8030;4.5756401257362587;8030;4.500259407330546
8040;144.6455275124363;8040;62.50190740684225;8040;62.50190740684225;8040;0.530694753868221;8040;4.5765556810205386;8040;4.500259407330546
8050;144.59669789727471;8050;62.526322214423047;8050;62.477492599261453;8050;0.530694753868221;8050;4.5759453108310186;8050;4.500259407330546
8060;144.59669789727471;8060;62.526322214423047;8060;62.489700003051851;8060;0.53061568318457852;8060;4.5777764213995784;8060;4.500259407330546
8070;144.53566087832272;8070;62.489700003051851;8070;62.41645558030946;8070;0.53057614784275753;8070;4.5753349406414987;8070;4.500259407330546
8080;144.58449049348431;8080;62.465285195471054;8080;62.392040772728663;8080;0.53061568318457852;8080;4.5771660512100585;8080;4.500259407330546
8090;144.60890530106511;8090;62.392040772728663;8090;62.41645558030946;8090;0.53065521852639974;8090;4.5756401257362587;8090;4.500259407330546
8100;144.52345347453232;8100;62.477492599261453;8100;62.440870387890257;8100;0.5308133598936845;8100;4.5777764213995784;8100;4.500259407330546
8110;144.53566087832272;8110;62.489700003051851;8110;62.453077791680656;8110;0.53077382455186328;8110;4.5762504959257786;8110;4.500259407330546
8120;144.60890530106511;8120;62.306588946195873;8120;62.50190740684225;8120;0.53065521852639974;8120;4.5765556810205386;8120;4.500259407330546
8130;144.60890530106511;8130;62.367625965147866;8130;62.477492599261453;8130;0.53077382455186328;8130;4.5762504959257786;8130;4.500259407330546
8140;144.58449049348431;8140;62.440870387890257;8140;62.318796349986272;8140;0.53077382455186328;8140;4.5756401257362587;8140;4.500259407330546
8150;144.54786828211311;8150;62.379833368938264;8150;62.453077791680656;8150;0.530694753868221;8150;4.5777764213995784;8150;4.500259407330546
8160;144.43800164799953;8160;62.41645558030946;8160;62.514114810632648;8160;0.530694753868221;8160;4.5759453108310186;8160;4.500259407330546
8170;144.42579424420913;8170;62.440870387890257;8170;62.440870387890257;8170;0.53065521852639974;8170;4.5780816064943384;8170;4.500259407330546
8180;144.56007568590351;8180;62.33100375377667;8180;62.367625965147866;8180;0.53065521852639974;8180;4.5756401257362587;8180;4.500259407330546
8190;144.6333201086459;8190;62.367625965147866;8190;62.269966734824663;8190;0.53065521852639974;8190;4.5771660512100585;8190;4.500259407330546
8200;144.56007568590351;8200;62.41645558030946;8200;62.379833368938264;8200;0.53065521852639974;8200;4.5759453108310186;8200;4.500259407330546
8210;144.58449049348431;8210;62.465285195471054;8210;62.41645558030946;8210;0.53061568318457852;8210;4.5771660512100585;8210;4.500259407330546
8220;144.53566087832272;8220;62.50190740684225;8220;62.355418561357467;8220;0.530694753868221;8220;4.5768608661152985;8220;4.500259407330546
8230;144.49903866695152;8230;62.440870387890257;8230;62.465285195471054;8230;0.53065521852639974;8230;4.5762504959257786;8230;4.500259407330546
8240;144.43800164799953;8240;62.392040772728663;8240;62.477492599261453;8240;0.530694753868221;8240;4.5771660512100585;8240;4.500259407330546
8250;144.40137943662833;8250;62.489700003051851;8250;62.343211157567069;8250;0.53065521852639974;8250;4.5762504959257786;8250;4.500259407330546
8260;144.54786828211311;8260;62.562944425794242;8260;62.41645558030946;8260;0.53065521852639974;8260;4.5783867915890983;8260;4.500259407330546
8270;144.54786828211311;8270;62.355418561357467;8270;62.50190740684225;8270;0.53077382455186328;8270;4.5759453108310186;8270;4.500259407330546
8280;144.56007568590351;8280;62.233344523453468;8280;62.41645558030946;8280;0.530694753868221;8280;4.5777764213995784;8280;4.500259407330546
8290;144.56007568590351;8290;62.306588946195873;8290;62.514114810632648;8290;0.53065521852639974;8290;4.5759453108310186;8290;4.500259407330546
8300;144.53566087832272;8300;62.355418561357467;8300;62.404248176519062;8300;0.53065521852639974;8300;4.5780816064943384;8300;4.500259407330546
8310;144.54786828211311;8310;62.41645558030946;8310;62.318796349986272;8310;0.53061568318457852;8310;4.5771660512100585;8310;4.500259407330546
8320;144.52345347453232;8320;62.50190740684225;8320;62.343211157567069;8320;0.53061568318457852;8320;4.5765556810205386;8320;4.500259407330546
8330;144.47462385937072;8330;62.453077791680656;8330;62.41645558030946;8330;0.53065521852639974;8330;4.5771660512100585;8330;4.500259407330546
8340;144.49903866695152;8340;62.318796349986272;8340;62.587359233375039;8340;0.53065521852639974;8340;4.5765556810205386;8340;4.500259407330546
8350;144.58449049348431;8350;62.318796349986272;8350;62.41645558030946;8350;0.53065521852639974;8350;4.5783867915890983;8350;4.500259407330546
8360;144.54786828211311;8360;62.294381542405461;8360;62.392040772728663;8360;0.53061568318457852;8360;4.5765556810205386;8360;4.500259407330546
8370;144.47462385937072;8370;62.33100375377667;8370;62.489700003051851;8370;0.53061568318457852;8370;4.5786919766838583;8370;4.500259407330546
8380;144.47462385937072;8380;62.404248176519062;8380;62.41645558030946;8380;0.53065521852639974;8380;4.5765556810205386;8380;4.500259407330546
8390;144.62111270485551;8390;62.392040772728663;8390;62.379833368938264;8390;0.53065521852639974;8390;4.5780816064943384;8390;4.500259407330546
EOF;;;;;;;;;;;
