Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-100prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:32:23.211;;;;;;;;
7510;141.74016541032134;7510;22.376171147801141;7510;128.48292489394817;7510;0.42825868320954846;7510;0.11108737449262979;7510;0
7520;141.53263954588456;7520;22.400585955381938;7520;128.47071749015777;7520;0.42798193581680022;7520;0.11078218939786982;7520;0
7530;141.55705435346536;7530;22.24188970610675;7530;128.38526566362498;7530;0.42774472376587319;7530;0.1120029297769097;7530;0
7540;141.70354319895014;7540;22.266304513687547;7540;128.34864345225378;7540;0.42746797637312489;7540;0.11078218939786982;7540;0
7550;141.67912839136935;7550;22.38837855159154;7550;128.38526566362498;7550;0.42715169363855549;7550;0.11322367015594959;7550;0
7560;141.58146916104616;7560;22.461622974333935;7560;128.48292489394817;7560;0.4269144815876284;7560;0.10925626392406995;7560;0
7570;141.58146916104616;7570;22.437208166753138;7570;128.48292489394817;7570;0.4267563402203437;7570;0.1141392254402295;7570;0
7580;141.59367656483656;7580;22.400585955381938;7580;128.37305825983458;7580;0.42647959282759546;7580;0.10956144901882993;7580;0
7590;141.59367656483656;7590;22.315134128849149;7590;128.50733970152896;7590;0.42616331009302605;7590;0.1141392254402295;7590;0
7600;141.63029877620775;7600;22.193060090945156;7600;128.43409527878657;7600;0.425926098042099;7600;0.11047700430310983;7600;0
7610;141.71575060274054;7610;22.254097109897149;7610;128.29981383709219;7610;0.425728421332993;7610;0.11108737449262979;7610;0
7620;141.72795800653094;7620;22.339548936429946;7620;128.29981383709219;7620;0.42541213859842358;7620;0.11078218939786982;7620;0
7630;141.65471358378855;7630;22.351756340220344;7630;128.40968047120577;7630;0.42501678518021185;7630;0.11108737449262979;7630;0
7640;141.58146916104616;7640;22.351756340220344;7640;128.43409527878657;7640;0.42481910847110593;7640;0.11444441053498948;7640;0
7650;141.61809137241735;7650;22.290719321268345;7650;128.40968047120577;7650;0.42454236107835769;7650;0.11078218939786982;7650;0
7660;141.70354319895014;7660;22.302926725058743;7660;128.39747306741538;7660;0.424384219711073;7660;0.11383404034546954;7660;0
7670;141.64250617999815;7670;22.302926725058743;7670;128.47071749015777;7670;0.42410747231832474;7670;0.10956144901882993;7670;0
7680;141.63029877620775;7680;22.278511917477946;7680;128.43409527878657;7680;0.4238307249255765;7680;0.1141392254402295;7680;0
7690;141.66692098757895;7690;22.254097109897149;7690;128.40968047120577;7690;0.42355397753282825;7690;0.10956144901882993;7690;0
7700;141.63029877620775;7700;22.180852687154758;7700;128.39747306741538;7700;0.42319815945643752;7700;0.1120029297769097;7700;0
7710;141.53263954588456;7710;22.193060090945156;7710;128.32422864467298;7710;0.42292141206368933;7710;0.10986663411358989;7710;0
7720;141.49601733451337;7720;22.266304513687547;7720;128.42188787499617;7720;0.42264466467094108;7720;0.11108737449262979;7720;0
7730;141.61809137241735;7730;22.315134128849149;7730;128.40968047120577;7730;0.42244698796183516;7730;0.11383404034546954;7730;0
7740;141.70354319895014;7740;22.363963744010743;7740;128.39747306741538;7740;0.422170240569087;7740;0.11139255958738976;7740;0
7750;141.81340983306376;7750;22.315134128849149;7750;128.42188787499617;7750;0.42185395783451757;7750;0.11535996581926938;7750;0
7760;141.75237281411174;7760;22.254097109897149;7760;128.48292489394817;7760;0.42153767509994816;7760;0.11078218939786982;7760;0
7770;141.70354319895014;7770;22.119815668202765;7770;128.50733970152896;7770;0.4212213923653787;7770;0.11444441053498948;7770;0
7780;141.66692098757895;7780;22.08319345683157;7780;128.49513229773856;7780;0.42098418031445162;7780;0.10956144901882993;7780;0
7790;141.61809137241735;7790;22.119815668202765;7790;128.49513229773856;7790;0.42074696826352453;7790;0.11444441053498948;7790;0
7800;141.70354319895014;7800;22.156437879573961;7800;128.47071749015777;7800;0.42054929155441872;7800;0.11291848506118961;7800;0
7810;141.82561723685416;7810;22.266304513687547;7810;128.38526566362498;7810;0.42031207950349164;7810;0.11535996581926938;7810;0
7820;141.66692098757895;7820;22.278511917477946;7820;128.29981383709219;7820;0.42007486745256456;7820;0.11535996581926938;7820;0
7830;141.48380993072297;7830;22.266304513687547;7830;128.43409527878657;7830;0.41975858471799515;7830;0.0988799707022309;7830;0
7840;141.58146916104616;7840;22.302926725058743;7840;128.39747306741538;7840;0.41960044335071039;7840;0.078127384258552812;7840;0
7850;141.45939512314217;7850;22.193060090945156;7850;128.25098422193059;7850;0.41940276664160459;7850;0.064394054994354077;7850;0
7860;141.53263954588456;7860;22.180852687154758;7860;128.31202124088259;7860;0.4191655545906775;7860;0.057069612720114751;7860;0
7870;141.54484694967496;7870;22.156437879573961;7870;128.29981383709219;7870;0.41888880719792926;7870;0.03601184118167669;7870;0
7880;141.53263954588456;7880;22.119815668202765;7880;128.40968047120577;7880;0.418612059805181;7880;0.039063692129276406;7880;0
7890;141.56926175725576;7890;22.156437879573961;7890;128.47071749015777;7890;0.41825624172879045;7890;0.0424207281716361;7890;0
7900;141.55705435346536;7900;22.24188970610675;7900;128.38526566362498;7900;0.41793995899422087;7900;0.065004425183874018;7900;0
7910;141.59367656483656;7910;22.266304513687547;7910;128.37305825983458;7910;0.41778181762693617;7910;0.087893307290871914;7910;0
7920;141.48380993072297;7920;22.107608264412367;7920;128.29981383709219;7920;0.41742599955054555;7920;0.093691824091311382;7920;0
7930;141.48380993072297;7930;22.254097109897149;7930;128.25098422193059;7930;0.41710971681597614;7930;0.088198492385631891;7930;0
7940;141.48380993072297;7940;22.254097109897149;7940;128.34864345225378;7940;0.41679343408140673;7940;0.080568865016632588;7940;0
7950;141.61809137241735;7950;22.266304513687547;7950;128.39747306741538;7950;0.41663529271412203;7950;0.0933866389965514;7950;0
7960;141.61809137241735;7960;22.339548936429946;7960;128.33643604846338;7960;0.416398080663195;7960;0.095522934659871217;7960;0
7970;141.61809137241735;7970;22.156437879573961;7970;128.38526566362498;7970;0.4161213332704467;7970;0.0988799707022309;7970;0
7980;141.61809137241735;7980;22.119815668202765;7980;128.34864345225378;7980;0.41588412121951968;7980;0.092776268807031465;7980;0
7990;141.55705435346536;7990;22.205267494735555;7990;128.29981383709219;7990;0.41556783848495016;7990;0.098269600512710956;7990;0
8000;141.59367656483656;8000;22.254097109897149;8000;128.32422864467298;8000;0.41533062643402308;8000;0.09949034089175085;8000;0
8010;141.71575060274054;8010;22.254097109897149;8010;128.29981383709219;8010;0.41501434369945367;8010;0.10040589617603077;8010;0
8020;141.81340983306376;8020;22.24188970610675;8020;128.2143620105594;8020;0.4148166669903478;8020;0.1043733024079104;8020;0
8030;141.64250617999815;8030;22.290719321268345;8030;128.34864345225378;8030;0.41453991959759956;8030;0.1022370067445906;8030;0
8040;141.63029877620775;8040;22.351756340220344;8040;128.42188787499617;8040;0.41434224288849369;8040;0.10650959807123021;8040;0
8050;141.61809137241735;8050;22.266304513687547;8050;128.43409527878657;8050;0.41406549549574545;8050;0.1043733024079104;8050;0
8060;141.59367656483656;8060;22.156437879573961;8060;128.49513229773856;8060;0.41378874810299715;8060;0.11047700430310983;8060;0
8070;141.59367656483656;8070;22.156437879573961;8070;128.48292489394817;8070;0.41351200071024896;8070;0.10681478316599018;8070;0
8080;141.58146916104616;8080;22.217474898525953;8080;128.47071749015777;8080;0.41323525331750072;8080;0.11139255958738976;8080;0
8090;141.61809137241735;8090;22.205267494735555;8090;128.43409527878657;8090;0.413077111950216;8090;0.10834070863979003;8090;0
8100;141.66692098757895;8100;22.168645283364359;8100;128.48292489394817;8100;0.41276082921564661;8100;0.11047700430310983;8100;0
8110;141.66692098757895;8110;22.217474898525953;8110;128.51954710531939;8110;0.41252361716471952;8110;0.11322367015594959;8110;0
8120;141.74016541032134;8120;22.217474898525953;8120;128.51954710531939;8120;0.41220733443015012;8120;0.1120029297769097;8120;0
8130;141.72795800653094;8130;22.193060090945156;8130;128.49513229773856;8130;0.4120096577210442;8130;0.11383404034546954;8130;0
8140;141.63029877620775;8140;22.107608264412367;8140;128.48292489394817;8140;0.411732910328296;8140;0.10925626392406995;8140;0
8150;141.72795800653094;8150;22.08319345683157;8150;128.53175450910979;8150;0.41141662759372655;8150;0.11383404034546954;8150;0
8160;141.83782464064456;8160;22.156437879573961;8160;128.58058412427138;8160;0.41110034485915714;8160;0.10956144901882993;8160;0
8170;141.94769127475814;8170;22.254097109897149;8170;128.42188787499617;8170;0.41086313280823006;8170;0.11322367015594959;8170;0
8180;141.80120242927336;8180;22.156437879573961;8180;128.39747306741538;8180;0.41066545609912419;8180;0.10895107882930999;8180;0
8190;141.70354319895014;8190;22.119815668202765;8190;128.58058412427138;8190;0.41034917336455468;8190;0.1120029297769097;8190;0
8200;141.80120242927336;8200;22.278511917477946;8200;128.62941373943298;8200;0.41011196131362759;8200;0.11139255958738976;8200;0
8210;141.82561723685416;8210;22.351756340220344;8210;128.54396191290019;8210;0.40983521392087935;8210;0.10956144901882993;8210;0
8220;141.75237281411174;8220;22.315134128849149;8220;128.48292489394817;8220;0.40951893118630994;8220;0.11291848506118961;8220;0
8230;141.76458021790214;8230;22.217474898525953;8230;128.48292489394817;8230;0.40920264845174054;8230;0.10956144901882993;8230;0
8240;141.86223944822535;8240;22.339548936429946;8240;128.50733970152896;8240;0.40900497174263462;8240;0.11322367015594959;8240;0
8250;141.80120242927336;8250;22.302926725058743;8250;128.56837672048098;8250;0.40876775969170759;8250;0.10803552354503006;8250;0
8260;141.80120242927336;8260;22.266304513687547;8260;128.58058412427138;8260;0.40845147695713818;8260;0.1120029297769097;8260;0
8270;141.80120242927336;8270;22.290719321268345;8270;128.58058412427138;8270;0.4082142649062111;8270;0.10834070863979003;8270;0
8280;141.83782464064456;8280;22.302926725058743;8280;128.56837672048098;8280;0.40797705285528391;8280;0.11169774468214973;8280;0
8290;141.81340983306376;8290;22.278511917477946;8290;128.50733970152896;8290;0.40770030546253572;8290;0.10986663411358989;8290;0
8300;141.80120242927336;8300;22.168645283364359;8300;128.54396191290019;8300;0.40742355806978742;8300;0.10956144901882993;8300;0
8310;141.82561723685416;8310;22.193060090945156;8310;128.54396191290019;8310;0.40726541670250271;8310;0.11139255958738976;8310;0
8320;141.77678762169253;8320;22.38837855159154;8320;128.53175450910979;8320;0.40694913396793331;8320;0.10956144901882993;8320;0
8330;141.93548387096774;8330;22.376171147801141;8330;128.60499893185218;8330;0.40667238657518506;8330;0.11322367015594959;8330;0
8340;141.92327646717735;8340;22.180852687154758;8340;128.54396191290019;8340;0.40639563918243687;8340;0.10895107882930999;8340;0
8350;141.80120242927336;8350;22.168645283364359;8350;128.50733970152896;8350;0.40611889178968857;8350;0.11383404034546954;8350;0
8360;141.71575060274054;8360;22.24188970610675;8360;128.54396191290019;8360;0.40588167973876155;8360;0.10956144901882993;8360;0
8370;141.81340983306376;8370;22.254097109897149;8370;128.64162114322338;8370;0.40564446768783446;8370;0.11322367015594959;8370;0
8380;141.83782464064456;8380;22.278511917477946;8380;128.51954710531939;8380;0.40540725563690744;8380;0.10925626392406995;8380;0
8390;141.77678762169253;8390;22.254097109897149;8390;128.43409527878657;8390;0.40513050824415914;8390;0.11108737449262979;8390;0
8400;141.82561723685416;8400;22.168645283364359;8400;128.51954710531939;8400;0.40493283153505333;8400;0.1120029297769097;8400;0
8410;141.83782464064456;8410;22.278511917477946;8410;128.56837672048098;8410;0.40461654880048387;8410;0.10956144901882993;8410;0
8420;141.76458021790214;8420;22.278511917477946;8420;128.54396191290019;8420;0.40433980140773562;8420;0.11322367015594959;8420;0
8430;141.61809137241735;8430;22.205267494735555;8430;128.53175450910979;8430;0.40410258935680859;8430;0.10986663411358989;8430;0
8440;141.77678762169253;8440;22.254097109897149;8440;128.53175450910979;8440;0.40374677128041797;8440;0.11322367015594959;8440;0
8450;141.92327646717735;8450;22.205267494735555;8450;128.48292489394817;8450;0.40343048854584856;8450;0.10803552354503006;8450;0
8460;141.87444685201575;8460;22.156437879573961;8460;128.53175450910979;8460;0.403311882520385;8460;0.11322367015594959;8460;0
8470;141.77678762169253;8470;22.132023071993164;8470;128.53175450910979;8470;0.40303513512763667;8470;0.10956144901882993;8470;0
8480;141.75237281411174;8480;22.254097109897149;8480;128.49513229773856;8480;0.40271885239306726;8480;0.11169774468214973;8480;0
8490;141.76458021790214;8490;22.302926725058743;8490;128.58058412427138;8490;0.40248164034214018;8490;0.11108737449262979;8490;0
8500;141.76458021790214;8500;22.315134128849149;8500;128.61720633564258;8500;0.40220489294939193;8500;0.11108737449262979;8500;0
8510;141.81340983306376;8510;22.290719321268345;8510;128.54396191290019;8510;0.40204675158210723;8510;0.11291848506118961;8510;0
8520;141.89886165959655;8520;22.278511917477946;8520;128.47071749015777;8520;0.40173046884753782;8520;0.10925626392406995;8520;0
8530;141.92327646717735;8530;22.278511917477946;8530;128.44630268257697;8530;0.40149325679661074;8530;0.11291848506118961;8530;0
8540;141.83782464064456;8540;22.24188970610675;8540;128.48292489394817;8540;0.40121650940386255;8540;0.10864589373455;8540;0
8550;141.81340983306376;8550;22.205267494735555;8550;128.53175450910979;8550;0.40093976201111431;8550;0.11291848506118961;8550;0
8560;141.81340983306376;8560;22.107608264412367;8560;128.51954710531939;8560;0.400663014618366;8560;0.10803552354503006;8560;0
8570;141.81340983306376;8570;22.156437879573961;8570;128.50733970152896;8570;0.400425802567439;8570;0.1120029297769097;8570;0
8580;141.70354319895014;8580;22.132023071993164;8580;128.58058412427138;8580;0.4001885905165119;8580;0.10986663411358989;8580;0
8590;141.75237281411174;8590;22.168645283364359;8590;128.60499893185218;8590;0.39987230778194249;8590;0.11047700430310983;8590;0
8600;141.87444685201575;8600;22.180852687154758;8600;128.49513229773856;8600;0.39959556038919425;8600;0.11291848506118961;8600;0
8610;141.87444685201575;8610;22.156437879573961;8610;128.49513229773856;8610;0.39923974231280368;8610;0.10956144901882993;8610;0
8620;141.83782464064456;8620;22.168645283364359;8620;128.56837672048098;8620;0.399081600945519;8620;0.11169774468214973;8620;0
8630;141.81340983306376;8630;22.168645283364359;8630;128.60499893185218;8630;0.39880485355277073;8630;0.10834070863979003;8630;0
8640;141.82561723685416;8640;22.205267494735555;8640;128.62941373943298;8640;0.39836996479273779;8640;0.11352885525070955;8640;0
8650;141.87444685201575;8650;22.119815668202765;8650;128.62941373943298;8650;0.39817228808363192;8650;0.10834070863979003;8650;0
8660;141.92327646717735;8660;22.070986053041171;8660;128.66603595080417;8660;0.39801414671634722;8660;0.11108737449262979;8660;0
8670;141.80120242927336;8670;22.132023071993164;8670;128.51954710531939;8670;0.39765832863995648;8670;0.10742515335551012;8670;0
8680;141.77678762169253;8680;22.156437879573961;8680;128.49513229773856;8680;0.39738158124720824;8680;0.11047700430310983;8680;0
8690;141.77678762169253;8690;22.254097109897149;8690;128.50733970152896;8690;0.39718390453810232;8690;0.11108737449262979;8690;0
8700;141.87444685201575;8700;22.24188970610675;8700;128.54396191290019;8700;0.39686762180353291;8700;0.10895107882930999;8700;0
8710;141.87444685201575;8710;22.180852687154758;8710;128.61720633564258;8710;0.3966699450944271;8710;0.11139255958738976;8710;0
8720;141.87444685201575;8720;22.290719321268345;8720;128.59279152806178;8720;0.3963931977016788;8720;0.10864589373455;8720;0
8730;141.85003204443495;8730;22.266304513687547;8730;128.58058412427138;8730;0.3962350563343941;8730;0.11291848506118961;8730;0
8740;141.66692098757895;8740;22.180852687154758;8740;128.66603595080417;8740;0.39599784428346707;8740;0.10711996826075015;8740;0
8750;141.65471358378855;8750;22.132023071993164;8750;128.69045075838497;8750;0.39580016757436115;8750;0.11169774468214973;8750;0
8760;141.75237281411174;8760;22.095400860621968;8760;128.61720633564258;8760;0.39552342018161296;8760;0.10742515335551012;8760;0
8770;141.92327646717735;8770;22.132023071993164;8770;128.58058412427138;8770;0.39520713744704339;8770;0.10956144901882993;8770;0
8780;141.76458021790214;8780;22.217474898525953;8780;128.60499893185218;8780;0.39500946073793747;8780;0.10834070863979003;8780;0
8790;141.66692098757895;8790;22.132023071993164;8790;128.54396191290019;8790;0.39473271334518928;8790;0.10895107882930999;8790;0
8800;141.71575060274054;8800;22.168645283364359;8800;128.39747306741538;8800;0.39445596595244103;8800;0.11169774468214973;8800;0
8810;141.75237281411174;8810;22.205267494735555;8810;128.53175450910979;8810;0.39413968321787163;8810;0.10834070863979003;8810;0
8820;141.83782464064456;8820;22.193060090945156;8820;128.66603595080417;8820;0.39386293582512338;8820;0.1120029297769097;8820;0
8830;141.80120242927336;8830;22.254097109897149;8830;128.61720633564258;8830;0.3936257237741963;8830;0.10834070863979003;8830;0
8840;141.77678762169253;8840;22.193060090945156;8840;128.47071749015777;8840;0.39342804706509044;8840;0.11322367015594959;8840;0
8850;141.77678762169253;8850;22.107608264412367;8850;128.56837672048098;8850;0.39311176433052103;8850;0.10864589373455;8850;0
8860;141.82561723685416;8860;22.095400860621968;8860;128.69045075838497;8860;0.39283501693777279;8860;0.11169774468214973;8860;0
8870;141.82561723685416;8870;22.119815668202765;8870;128.60499893185218;8870;0.39251873420320338;8870;0.10834070863979003;8870;0
8880;141.86223944822535;8880;22.119815668202765;8880;128.66603595080417;8880;0.39224198681045508;8880;0.10925626392406995;8880;0
8890;141.98431348612934;8890;22.009949034089178;8890;128.59279152806178;8890;0.39204431010134921;8890;0.11139255958738976;8890;0
8900;141.89886165959655;8900;22.070986053041171;8900;128.58058412427138;8900;0.39172802736677981;8900;0.10864589373455;8900;0
8910;141.89886165959655;8910;22.24188970610675;8910;128.66603595080417;8910;0.39145127997403156;8910;0.11169774468214973;8910;0
8920;141.83782464064456;8920;22.193060090945156;8920;128.58058412427138;8920;0.39117453258128332;8920;0.10681478316599018;8920;0
8930;141.82561723685416;8930;22.193060090945156;8930;128.50733970152896;8930;0.39101639121399862;8930;0.11169774468214973;8930;0
8940;141.81340983306376;8940;22.266304513687547;8940;128.48292489394817;8940;0.39077917916307153;8940;0.10864589373455;8940;0
8950;141.82561723685416;8950;22.290719321268345;8950;128.51954710531939;8950;0.39054196711214451;8950;0.11169774468214973;8950;0
8960;141.83782464064456;8960;22.266304513687547;8960;128.58058412427138;8960;0.39026521971939615;8960;0.10742515335551012;8960;0
8970;141.82561723685416;8970;22.107608264412367;8970;128.61720633564258;8970;0.38994893698482674;8970;0.11078218939786982;8970;0
8980;141.83782464064456;8980;22.08319345683157;8980;128.48292489394817;8980;0.38971172493389966;8980;0.11047700430310983;8980;0
8990;141.92327646717735;8990;22.180852687154758;8990;128.47071749015777;8990;0.38943497754115142;8990;0.10834070863979003;8990;0
9000;141.75237281411174;9000;22.205267494735555;9000;128.58058412427138;9000;0.38923730083204555;9000;0.11139255958738976;9000;0
9010;141.72795800653094;9010;22.205267494735555;9010;128.60499893185218;9010;0.38888148275565493;9010;0.10925626392406995;9010;0
9020;141.91106906338695;9020;22.119815668202765;9020;128.62941373943298;9020;0.3886442707047279;9020;0.11261329996642964;9020;0
9030;141.82561723685416;9030;22.107608264412367;9030;128.64162114322338;9030;0.38828845262833728;9030;0.10650959807123021;9030;0
9040;141.77678762169253;9040;22.217474898525953;9040;128.66603595080417;9040;0.38809077591923141;9040;0.11139255958738976;9040;0
9050;141.72795800653094;9050;22.205267494735555;9050;128.56837672048098;9050;0.38777449318466195;9050;0.10742515335551012;9050;0
9060;141.72795800653094;9060;22.180852687154758;9060;128.58058412427138;9060;0.38749774579191371;9060;0.11078218939786982;9060;0
9070;141.67912839136935;9070;22.205267494735555;9070;128.56837672048098;9070;0.38730006908280779;9070;0.10864589373455;9070;0
9080;141.74016541032134;9080;22.156437879573961;9080;128.58058412427138;9080;0.38698378634823838;9080;0.10864589373455;9080;0
9090;141.85003204443495;9090;22.266304513687547;9090;128.56837672048098;9090;0.3867465742973113;9090;0.11139255958738976;9090;0
9100;141.85003204443495;9100;22.266304513687547;9100;128.58058412427138;9100;0.38639075622092073;9100;0.10895107882930999;9100;0
9110;141.77678762169253;9110;22.046571245460374;9110;128.64162114322338;9110;0.38611400882817248;9110;0.1120029297769097;9110;0
9120;141.76458021790214;9120;22.009949034089178;9120;128.67824335459457;9120;0.38591633211906662;9120;0.10681478316599018;9120;0
9130;141.80120242927336;9130;22.132023071993164;9130;128.70265816217537;9130;0.38567912006813954;9130;0.11261329996642964;9130;0
9140;141.72795800653094;9140;22.205267494735555;9140;128.66603595080417;9140;0.38540237267539135;9140;0.10834070863979003;9140;0
9150;141.82561723685416;9150;22.205267494735555;9150;128.56837672048098;9150;0.385125625282643;9150;0.11261329996642964;9150;0
9160;141.81340983306376;9160;22.107608264412367;9160;128.56837672048098;9160;0.3848488778898948;9160;0.10956144901882993;9160;0
9170;141.95989867854854;9170;22.107608264412367;9170;128.60499893185218;9170;0.38465120118078888;9170;0.10986663411358989;9170;0
9180;141.99652088991974;9180;22.119815668202765;9180;128.60499893185218;9180;0.38449305981350418;9180;0.11047700430310983;9180;0
9190;141.75237281411174;9190;22.095400860621968;9190;128.61720633564258;9190;0.38421631242075593;9190;0.10895107882930999;9190;0
9200;141.77678762169253;9200;22.254097109897149;9200;128.58058412427138;9200;0.38393956502800769;9200;0.11291848506118961;9200;0
9210;141.77678762169253;9210;22.266304513687547;9210;128.60499893185218;9210;0.38362328229343828;9210;0.10925626392406995;9210;0
9220;141.81340983306376;9220;22.193060090945156;9220;128.59279152806178;9220;0.38346514092615358;9220;0.11383404034546954;9220;0
9230;141.80120242927336;9230;22.266304513687547;9230;128.56837672048098;9230;0.38318839353340534;9230;0.10864589373455;9230;0
9240;141.87444685201575;9240;22.278511917477946;9240;128.69045075838497;9240;0.38287211079883593;9240;0.11352885525070955;9240;0
9250;141.93548387096774;9250;22.217474898525953;9250;128.76369518112736;9250;0.38263489874790874;9250;0.10956144901882993;9250;0
9260;141.75237281411174;9260;22.193060090945156;9260;128.61720633564258;9260;0.38243722203880287;9260;0.11169774468214973;9260;0
9270;141.75237281411174;9270;22.156437879573961;9270;128.50733970152896;9270;0.38216047464605463;9270;0.11108737449262979;9270;0
9280;141.82561723685416;9280;22.193060090945156;9280;128.62941373943298;9280;0.38184419191148522;9280;0.10925626392406995;9280;0
9290;141.77678762169253;9290;22.205267494735555;9290;128.70265816217537;9290;0.38160697986055814;9290;0.11078218939786982;9290;0
9300;141.80120242927336;9300;22.08319345683157;9300;128.81252479628895;9300;0.38125116178416751;9300;0.10681478316599018;9300;0
9310;141.83782464064456;9310;22.046571245460374;9310;128.76369518112736;9310;0.38101394973324049;9310;0.11108737449262979;9310;0
9320;141.72795800653094;9320;21.948912015137186;9320;128.67824335459457;9320;0.3807767376823134;9320;0.10620441297647024;9320;0
9330;141.67912839136935;9330;21.924497207556389;9330;128.64162114322338;9330;0.3806185963150287;9330;0.11139255958738976;9330;0
9340;141.70354319895014;9340;22.095400860621968;9340;128.62941373943298;9340;0.38034184892228046;9340;0.10742515335551012;9340;0
9350;141.85003204443495;9350;22.290719321268345;9350;128.70265816217537;9350;0.380025566187711;9350;0.1120029297769097;9350;0
9360;141.93548387096774;9360;22.217474898525953;9360;128.60499893185218;9360;0.37966974811132043;9360;0.10956144901882993;9360;0
9370;141.92327646717735;9370;22.034363841669975;9370;128.62941373943298;9370;0.379353465376751;9370;0.10925626392406995;9370;0
9380;141.91106906338695;9380;22.046571245460374;9380;128.69045075838497;9380;0.37923485935128742;9380;0.11169774468214973;9380;0
9390;141.81340983306376;9390;22.156437879573961;9390;128.67824335459457;9390;0.37895811195853923;9390;0.10925626392406995;9390;0
9400;141.93548387096774;9400;22.254097109897149;9400;128.62941373943298;9400;0.37864182922396977;9400;0.11261329996642964;9400;0
9410;141.93548387096774;9410;22.132023071993164;9410;128.62941373943298;9410;0.37836508183122158;9410;0.10711996826075015;9410;0
9420;141.81340983306376;9420;22.119815668202765;9420;128.76369518112736;9420;0.37808833443847334;9420;0.1120029297769097;9420;0
9430;141.66692098757895;9430;22.132023071993164;9430;128.81252479628895;9430;0.37785112238754626;9430;0.10803552354503006;9430;0
9440;141.77678762169253;9440;22.156437879573961;9440;128.70265816217537;9440;0.37757437499479796;9440;0.1120029297769097;9440;0
9450;141.83782464064456;9450;22.095400860621968;9450;128.56837672048098;9450;0.37729762760204971;9450;0.10803552354503006;9450;0
9460;141.83782464064456;9460;22.046571245460374;9460;128.51954710531939;9460;0.37706041555112269;9460;0.11047700430310983;9460;0
9470;141.85003204443495;9470;22.107608264412367;9470;128.58058412427138;9470;0.3768232035001956;9470;0.11108737449262979;9470;0
9480;141.87444685201575;9480;22.107608264412367;9480;128.66603595080417;9480;0.37638831474016265;9480;0.10895107882930999;9480;0
9490;141.91106906338695;9490;22.107608264412367;9490;128.62941373943298;9490;0.37623017337287795;9490;0.11169774468214973;9490;0
9500;141.81340983306376;9500;22.119815668202765;9500;128.72707296975616;9500;0.37599296132195087;9500;0.10681478316599018;9500;0
9510;141.82561723685416;9510;22.156437879573961;9510;128.80031739249856;9510;0.37575574927102384;9510;0.11108737449262979;9510;0
9520;141.74016541032134;9520;22.034363841669975;9520;128.69045075838497;9520;0.37547900187827554;9520;0.10589922788171027;9520;0
9530;141.74016541032134;9530;22.107608264412367;9530;128.64162114322338;9530;0.37516271914370608;9530;0.11108737449262979;9530;0
9540;141.80120242927336;9540;22.205267494735555;9540;128.67824335459457;9540;0.37484643640913667;9540;0.10681478316599018;9540;0
9550;141.83782464064456;9550;22.24188970610675;9550;128.73928037354656;9550;0.37456968901638849;9550;0.10986663411358989;9550;0
9560;141.85003204443495;9560;22.168645283364359;9560;128.71486556596577;9560;0.37429294162364019;9560;0.10834070863979003;9560;0
9570;141.82561723685416;9570;22.046571245460374;9570;128.76369518112736;9570;0.37397665888907078;9570;0.10895107882930999;9570;0
9580;141.82561723685416;9580;22.022156437879577;9580;128.64162114322338;9580;0.37369991149632253;9580;0.11078218939786982;9580;0
9590;141.87444685201575;9590;22.046571245460374;9590;128.61720633564258;9590;0.37342316410357435;9590;0.10956144901882993;9590;0
9600;141.91106906338695;9600;22.119815668202765;9600;128.71486556596577;9600;0.37322548739446842;9600;0.11352885525070955;9600;0
9610;141.85003204443495;9610;21.99774163029878;9610;128.67824335459457;9610;0.37302781068536256;9610;0.10864589373455;9610;0
9620;141.93548387096774;9620;22.046571245460374;9620;128.66603595080417;9620;0.37283013397625664;9620;0.1120029297769097;9620;0
9630;141.94769127475814;9630;22.193060090945156;9630;128.62941373943298;9630;0.37259292192532956;9630;0.10742515335551012;9630;0
9640;141.94769127475814;9640;22.180852687154758;9640;128.64162114322338;9640;0.37235570987440247;9640;0.11322367015594959;9640;0
9650;141.92327646717735;9650;22.119815668202765;9650;128.60499893185218;9650;0.37203942713983307;9650;0.10803552354503006;9650;0
9660;141.86223944822535;9660;22.034363841669975;9660;128.66603595080417;9660;0.37176267974708482;9660;0.11047700430310983;9660;0
9670;141.89886165959655;9670;22.034363841669975;9670;128.66603595080417;9670;0.37152546769615774;9670;0.10650959807123021;9670;0
9680;141.91106906338695;9680;22.095400860621968;9680;128.70265816217537;9680;0.37124872030340955;9680;0.10589922788171027;9680;0
9690;141.95989867854854;9690;22.08319345683157;9690;128.62941373943298;9690;0.37101150825248247;9690;0.10803552354503006;9690;0
9700;141.99652088991974;9700;22.08319345683157;9700;128.62941373943298;9700;0.370695225517913;9700;0.10467848750267038;9700;0
9710;141.83782464064456;9710;22.168645283364359;9710;128.62941373943298;9710;0.37041847812516482;9710;0.10986663411358989;9710;0
9720;141.76458021790214;9720;22.180852687154758;9720;128.59279152806178;9720;0.37010219539059525;9720;0.10650959807123021;9720;0
9730;141.86223944822535;9730;22.156437879573961;9730;128.54396191290019;9730;0.36994405402331054;9730;0.11291848506118961;9730;0
9740;141.77678762169253;9740;22.156437879573961;9740;128.42188787499617;9740;0.3696673066305623;9740;0.10681478316599018;9740;0
