Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-5prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:28:34.518;;;;;;;;
8860;144.37696462904754;8860;64.2719809564501;8860;64.38184759056368;8860;0.53065521852639974;8860;4.8332163457136748;8860;4.750205999938963
8870;144.49903866695152;8870;64.320810571611688;8870;64.357432782982883;8870;0.530694753868221;8870;4.8341319009979555;8870;4.750205999938963
8880;144.46241645558032;8880;64.357432782982883;8880;64.296395764030891;8880;0.53065521852639974;8880;4.8338267159031947;8880;4.750205999938963
8890;144.60890530106511;8890;64.333017975402086;8890;64.320810571611688;8890;0.530694753868221;8890;4.8362681966612753;8890;4.750205999938963
8900;144.47462385937072;8900;64.1499069185461;8900;64.345225379192485;8900;0.5308133598936845;8900;4.8338267159031947;8900;4.750205999938963
8910;144.45020905178993;8910;64.1254921109653;8910;64.296395764030891;8910;0.53077382455186328;8910;4.8359630115665153;8910;4.750205999938963
8920;144.51124607074192;8920;64.284188360240492;8920;64.308603167821289;8920;0.530694753868221;8920;4.8338267159031947;8920;4.750205999938963
8930;144.49903866695152;8930;64.296395764030891;8930;64.320810571611688;8930;0.53065521852639974;8930;4.8374889370403151;8930;4.750205999938963
8940;144.56007568590351;8940;64.235358745078884;8940;64.308603167821289;8940;0.530694753868221;8940;4.8353526413769954;8940;4.750205999938963
8950;144.6577349162267;8950;64.162114322336492;8950;64.345225379192485;8950;0.53065521852639974;8950;4.8359630115665153;8950;4.750205999938963
8960;144.6333201086459;8960;64.198736533707688;8960;64.357432782982883;8960;0.53065521852639974;8960;4.8362681966612753;8960;4.750205999938963
8970;144.40137943662833;8970;64.284188360240492;8970;64.38184759056368;8970;0.53065521852639974;8970;4.8359630115665153;8970;4.750205999938963
8980;144.41358684041873;8980;64.345225379192485;8980;64.406262398144477;8980;0.530694753868221;8980;4.8374889370403151;8980;4.750205999938963
8990;144.42579424420913;8990;64.357432782982883;8990;64.320810571611688;8990;0.53065521852639974;8990;4.8359630115665153;8990;4.750205999938963
9000;144.45020905178993;9000;64.2719809564501;9000;64.320810571611688;9000;0.53061568318457852;9000;4.838404492324595;9000;4.750205999938963
9010;144.47462385937072;9010;64.18652912991729;9010;64.320810571611688;9010;0.53065521852639974;9010;4.8356578264717553;9010;4.750205999938963
9020;144.53566087832272;9020;64.235358745078884;9020;64.2597735526597;9020;0.530694753868221;9020;4.838404492324595;9020;4.77523117770928
9030;144.59669789727471;9030;64.235358745078884;9030;64.418469801934876;9030;0.53065521852639974;9030;4.8365733817560352;9030;4.8002563554795987
9040;144.49903866695152;9040;64.247566148869282;9040;64.345225379192485;9040;0.53065521852639974;9040;4.838709677419355;9040;4.8252815332499157
9050;144.51124607074192;9050;64.198736533707688;9050;64.320810571611688;9050;0.53061568318457852;9050;4.8393200476088749;9050;4.8500015259254736
EOF;;;;;;;;;;;
