Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-15prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:32:19.218;;;;;;;;
7200;144.49903866695152;7200;0.24414807580797754;7200;55.4460280159917;7200;0.53061568318457852;7200;4.3159276100955228;7200;4.250007629627369
7210;144.51124607074192;7210;0.28077028717917418;7210;55.372783593249309;7210;0.53061568318457852;7210;4.314706869716483;7210;4.250007629627369
7220;144.56007568590351;7220;0.29297769096957305;7220;55.311746574297317;7220;0.53065521852639974;7220;4.3183690908536025;7220;4.250007629627369
7230;144.60890530106511;7230;0.28077028717917418;7230;55.360576189458911;7230;0.530694753868221;7230;4.3171483504745627;7230;4.250007629627369
7240;144.58449049348431;7240;0.26856288338877532;7240;55.372783593249309;7240;0.53061568318457852;7240;4.3171483504745627;7240;4.250007629627369
7250;144.56007568590351;7250;0.29297769096957305;7250;55.4460280159917;7250;0.53057614784275753;7250;4.3140964995269631;7250;4.250007629627369
7260;144.6455275124363;7260;0.29297769096957305;7260;55.4460280159917;7260;0.53065521852639974;7260;4.3189794610431225;7260;4.250007629627369
7270;144.6333201086459;7270;0.30518509475997191;7270;55.409405804620505;7270;0.530694753868221;7270;4.3153172399060029;7270;4.250007629627369
7280;144.54786828211311;7280;0.31739249855037077;7280;55.397198400830106;7280;0.53065521852639974;7280;4.3159276100955228;7280;4.250007629627369
7290;144.53566087832272;7290;0.29297769096957305;7290;55.397198400830106;7290;0.530694753868221;7290;4.3153172399060029;7290;4.250007629627369
7300;144.51124607074192;7300;0.28077028717917418;7300;55.4582354197821;7300;0.53065521852639974;7300;4.3171483504745627;7300;4.250007629627369
7310;144.62111270485551;7310;0.28077028717917418;7310;55.397198400830106;7310;0.530694753868221;7310;4.3162327951902828;7310;4.250007629627369
7320;144.7065645313883;7320;0.28077028717917418;7320;55.372783593249309;7320;0.530694753868221;7320;4.3137913144322031;7320;4.250007629627369
7330;144.6455275124363;7330;0.28077028717917418;7330;55.384990997039708;7330;0.530694753868221;7330;4.3174535355693227;7330;4.250007629627369
7340;144.54786828211311;7340;0.29297769096957305;7340;55.4582354197821;7340;0.530694753868221;7340;4.3162327951902828;7340;4.250007629627369
7350;144.54786828211311;7350;0.28077028717917418;7350;55.4704428235725;7350;0.530694753868221;7350;4.3171483504745627;7350;4.250007629627369
7360;144.58449049348431;7360;0.28077028717917418;7360;55.494857631153295;7360;0.530694753868221;7360;4.314401684621723;7360;4.250007629627369
7370;144.6333201086459;7370;0.29297769096957305;7370;55.61693166905728;7370;0.530694753868221;7370;4.3192846461378824;7370;4.250007629627369
7380;144.53566087832272;7380;0.26856288338877532;7380;55.604724265266881;7380;0.53065521852639974;7380;4.3153172399060029;7380;4.250007629627369
7390;144.47462385937072;7390;0.30518509475997191;7390;55.494857631153295;7390;0.53061568318457852;7390;4.3150120548112429;7390;4.250007629627369
7400;144.51124607074192;7400;0.30518509475997191;7400;55.4582354197821;7400;0.53065521852639974;7400;4.3171483504745627;7400;4.250007629627369
7410;144.52345347453232;7410;0.28077028717917418;7410;55.543687246314889;7410;0.53065521852639974;7410;4.3183690908536025;7410;4.250007629627369
7420;144.52345347453232;7420;0.30518509475997191;7420;55.592516861476483;7420;0.53065521852639974;7420;4.3168431653798027;7420;4.250007629627369
7430;144.52345347453232;7430;0.31739249855037077;7430;55.519272438734092;7430;0.53065521852639974;7430;4.3131809442426832;7430;4.250007629627369
7440;144.6455275124363;7440;0.30518509475997191;7440;55.543687246314889;7440;0.53077382455186328;7440;4.3183690908536025;7440;4.250007629627369
7450;144.54786828211311;7450;0.26856288338877532;7450;55.507065034943693;7450;0.53077382455186328;7450;4.3162327951902828;7450;4.250007629627369
7460;144.62111270485551;7460;0.24414807580797754;7460;55.384990997039708;7460;0.530694753868221;7460;4.3165379802850428;7460;4.250007629627369
7470;144.6821497238075;7470;0.28077028717917418;7470;55.4216132084109;7470;0.53065521852639974;7470;4.314401684621723;7470;4.250007629627369
7480;144.62111270485551;7480;0.28077028717917418;7480;55.543687246314889;7480;0.530694753868221;7480;4.3177587206640826;7480;4.250007629627369
7490;144.56007568590351;7490;0.26856288338877532;7490;55.519272438734092;7490;0.530694753868221;7490;4.3159276100955228;7490;4.250007629627369
7500;144.52345347453232;7500;0.24414807580797754;7500;55.494857631153295;7500;0.53065521852639974;7500;4.314401684621723;7500;4.250007629627369
7510;144.6455275124363;7510;0.28077028717917418;7510;55.519272438734092;7510;0.53065521852639974;7510;4.3174535355693227;7510;4.250007629627369
7520;144.6577349162267;7520;0.26856288338877532;7520;55.555894650105287;7520;0.53061568318457852;7520;4.3174535355693227;7520;4.250007629627369
7530;144.54786828211311;7530;0.24414807580797754;7530;55.568102053895686;7530;0.53061568318457852;7530;4.3183690908536025;7530;4.250007629627369
7540;144.49903866695152;7540;0.30518509475997191;7540;55.482650227362896;7540;0.53065521852639974;7540;4.314401684621723;7540;4.250007629627369
7550;144.53566087832272;7550;0.32959990234076969;7550;55.494857631153295;7550;0.53077382455186328;7550;4.3186742759483625;7550;4.250007629627369
7560;144.46241645558032;7560;0.28077028717917418;7560;55.653553880428476;7560;0.530694753868221;7560;4.3162327951902828;7560;4.250007629627369
7570;144.59669789727471;7570;0.24414807580797754;7570;55.702383495590077;7570;0.53065521852639974;7570;4.3168431653798027;7570;4.250007629627369
7580;144.6577349162267;7580;0.26856288338877532;7580;55.67796868800928;7580;0.530694753868221;7580;4.3162327951902828;7580;4.250007629627369
7590;144.62111270485551;7590;0.26856288338877532;7590;55.604724265266881;7590;0.53065521852639974;7590;4.3183690908536025;7590;4.250007629627369
7600;144.62111270485551;7600;0.28077028717917418;7600;55.555894650105287;7600;0.530694753868221;7600;4.3165379802850428;7600;4.250007629627369
7610;144.53566087832272;7610;0.26856288338877532;7610;55.4704428235725;7610;0.53077382455186328;7610;4.314706869716483;7610;4.250007629627369
7620;144.47462385937072;7620;0.26856288338877532;7620;55.543687246314889;7620;0.53077382455186328;7620;4.3189794610431225;7620;4.250007629627369
7630;144.51124607074192;7630;0.28077028717917418;7630;55.641346476638077;7630;0.530694753868221;7630;4.3165379802850428;7630;4.250007629627369
7640;144.6333201086459;7640;0.28077028717917418;7640;55.568102053895686;7640;0.53065521852639974;7640;4.3168431653798027;7640;4.250007629627369
7650;144.60890530106511;7650;0.28077028717917418;7650;55.543687246314889;7650;0.530694753868221;7650;4.314706869716483;7650;4.250007629627369
7660;144.62111270485551;7660;0.29297769096957305;7660;55.555894650105287;7660;0.530694753868221;7660;4.3192846461378824;7660;4.250007629627369
7670;144.53566087832272;7670;0.29297769096957305;7670;55.61693166905728;7670;0.530694753868221;7670;4.3153172399060029;7670;4.250007629627369
7680;144.56007568590351;7680;0.30518509475997191;7680;55.61693166905728;7680;0.53065521852639974;7680;4.3150120548112429;7680;4.250007629627369
7690;144.6455275124363;7690;0.30518509475997191;7690;55.543687246314889;7690;0.53065521852639974;7690;4.3168431653798027;7690;4.250007629627369
7700;144.51124607074192;7700;0.26856288338877532;7700;55.653553880428476;7700;0.53057614784275753;7700;4.3177587206640826;7700;4.250007629627369
7710;144.54786828211311;7710;0.26856288338877532;7710;55.739005706961272;7710;0.53057614784275753;7710;4.3171483504745627;7710;4.250007629627369
7720;144.52345347453232;7720;0.29297769096957305;7720;55.665761284218881;7720;0.53061568318457852;7720;4.314706869716483;7720;4.250007629627369
7730;144.51124607074192;7730;0.29297769096957305;7730;55.61693166905728;7730;0.53065521852639974;7730;4.3192846461378824;7730;4.250007629627369
7740;144.53566087832272;7740;0.26856288338877532;7740;55.592516861476483;7740;0.530694753868221;7740;4.3162327951902828;7740;4.250007629627369
7750;144.41358684041873;7750;0.28077028717917418;7750;55.641346476638077;7750;0.53065521852639974;7750;4.3165379802850428;7750;4.250007629627369
7760;144.32813501388594;7760;0.26856288338877532;7760;55.653553880428476;7760;0.53061568318457852;7760;4.314706869716483;7760;4.250007629627369
7770;144.42579424420913;7770;0.28077028717917418;7770;55.641346476638077;7770;0.53065521852639974;7770;4.3186742759483625;7770;4.250007629627369
7780;144.36475722525714;7780;0.30518509475997191;7780;55.519272438734092;7780;0.53065521852639974;7780;4.3162327951902828;7780;4.250007629627369
7790;144.49903866695152;7790;0.28077028717917418;7790;55.494857631153295;7790;0.53061568318457852;7790;4.314401684621723;7790;4.250007629627369
7800;144.7065645313883;7800;0.31739249855037077;7800;55.665761284218881;7800;0.530694753868221;7800;4.3171483504745627;7800;4.250007629627369
7810;144.6577349162267;7810;0.30518509475997191;7810;55.702383495590077;7810;0.530694753868221;7810;4.3171483504745627;7810;4.250007629627369
7820;144.62111270485551;7820;0.26856288338877532;7820;55.604724265266881;7820;0.53065521852639974;7820;4.3165379802850428;7820;4.250007629627369
7830;144.6333201086459;7830;0.28077028717917418;7830;55.580309457686084;7830;0.530694753868221;7830;4.3131809442426832;7830;4.250007629627369
7840;144.62111270485551;7840;0.28077028717917418;7840;55.604724265266881;7840;0.53065521852639974;7840;4.3192846461378824;7840;4.250007629627369
7850;144.51124607074192;7850;0.30518509475997191;7850;55.739005706961272;7850;0.53061568318457852;7850;4.3159276100955228;7850;4.250007629627369
7860;144.58449049348431;7860;0.30518509475997191;7860;55.836664937284461;7860;0.53065521852639974;7860;4.3153172399060029;7860;4.250007629627369
7870;144.59669789727471;7870;0.29297769096957305;7870;55.702383495590077;7870;0.530694753868221;7870;4.314401684621723;7870;4.250007629627369
7880;144.52345347453232;7880;0.26856288338877532;7880;55.665761284218881;7880;0.53065521852639974;7880;4.3174535355693227;7880;4.250007629627369
7890;144.46241645558032;7890;0.23194067201757868;7890;55.848872341074859;7890;0.530694753868221;7890;4.3162327951902828;7890;4.250007629627369
7900;144.46241645558032;7900;0.23194067201757868;7900;55.897701956236453;7900;0.530694753868221;7900;4.3137913144322031;7900;4.250007629627369
7910;144.49903866695152;7910;0.28077028717917418;7910;55.775627918332468;7910;0.530694753868221;7910;4.3186742759483625;7910;4.250007629627369
7920;144.43800164799953;7920;0.29297769096957305;7920;55.702383495590077;7920;0.53065521852639974;7920;4.3174535355693227;7920;4.250007629627369
7930;144.58449049348431;7930;0.24414807580797754;7930;55.714590899380475;7930;0.53065521852639974;7930;4.3171483504745627;7930;4.250007629627369
7940;144.59669789727471;7940;0.26856288338877532;7940;55.714590899380475;7940;0.530694753868221;7940;4.3131809442426832;7940;4.250007629627369
7950;144.51124607074192;7950;0.26856288338877532;7950;55.67796868800928;7950;0.530694753868221;7950;4.3177587206640826;7950;4.250007629627369
7960;144.43800164799953;7960;0.26856288338877532;7960;55.702383495590077;7960;0.530694753868221;7960;4.3153172399060029;7960;4.250007629627369
7970;144.49903866695152;7970;0.30518509475997191;7970;55.751213110751671;7970;0.530694753868221;7970;4.314401684621723;7970;4.250007629627369
7980;144.60890530106511;7980;0.30518509475997191;7980;55.800042725913265;7980;0.530694753868221;7980;4.3153172399060029;7980;4.250007629627369
7990;144.53566087832272;7990;0.28077028717917418;7990;55.848872341074859;7990;0.53065521852639974;7990;4.3171483504745627;7990;4.250007629627369
8000;144.53566087832272;8000;0.28077028717917418;8000;55.885494552446055;8000;0.53065521852639974;8000;4.3159276100955228;8000;4.250007629627369
8010;144.56007568590351;8010;0.29297769096957305;8010;55.897701956236453;8010;0.530694753868221;8010;4.3137913144322031;8010;4.250007629627369
8020;144.53566087832272;8020;0.29297769096957305;8020;55.848872341074859;8020;0.530694753868221;8020;4.3189794610431225;8020;4.250007629627369
8030;144.43800164799953;8030;0.30518509475997191;8030;55.787835322122866;8030;0.530694753868221;8030;4.3159276100955228;8030;4.250007629627369
8040;144.52345347453232;8040;0.31739249855037077;8040;55.873287148655656;8040;0.530694753868221;8040;4.3153172399060029;8040;4.250007629627369
8050;144.62111270485551;8050;0.30518509475997191;8050;55.861079744865258;8050;0.53065521852639974;8050;4.3125705740531632;8050;4.250007629627369
8060;144.6333201086459;8060;0.29297769096957305;8060;55.836664937284461;8060;0.530694753868221;8060;4.3171483504745627;8060;4.250007629627369
8070;144.60890530106511;8070;0.29297769096957305;8070;55.909909360026852;8070;0.530694753868221;8070;4.3150120548112429;8070;4.250007629627369
8080;144.7065645313883;8080;0.29297769096957305;8080;55.800042725913265;8080;0.53065521852639974;8080;4.3137913144322031;8080;4.250007629627369
8090;144.6455275124363;8090;0.30518509475997191;8090;55.763420514542069;8090;0.53065521852639974;8090;4.3162327951902828;8090;4.250007629627369
8100;144.42579424420913;8100;0.29297769096957305;8100;55.787835322122866;8100;0.53061568318457852;8100;4.3168431653798027;8100;4.250007629627369
8110;144.43800164799953;8110;0.29297769096957305;8110;55.739005706961272;8110;0.53065521852639974;8110;4.3162327951902828;8110;4.250007629627369
8120;144.53566087832272;8120;0.30518509475997191;8120;55.775627918332468;8120;0.530694753868221;8120;4.3125705740531632;8120;4.250007629627369
8130;144.53566087832272;8130;0.29297769096957305;8130;55.787835322122866;8130;0.53065521852639974;8130;4.3177587206640826;8130;4.250007629627369
8140;144.45020905178993;8140;0.29297769096957305;8140;55.836664937284461;8140;0.530694753868221;8140;4.3153172399060029;8140;4.250007629627369
8150;144.59669789727471;8150;0.28077028717917418;8150;55.775627918332468;8150;0.53077382455186328;8150;4.314401684621723;8150;4.250007629627369
8160;144.58449049348431;8160;0.26856288338877532;8160;55.787835322122866;8160;0.530694753868221;8160;4.3137913144322031;8160;4.250007629627369
8170;144.58449049348431;8170;0.26856288338877532;8170;55.909909360026852;8170;0.53065521852639974;8170;4.3174535355693227;8170;4.250007629627369
8180;144.73097933896909;8180;0.29297769096957305;8180;55.983153782769243;8180;0.530694753868221;8180;4.3150120548112429;8180;4.250007629627369
EOF;;;;;;;;;;;
