Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-85prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:05:26.068;;;;;;;;
7070;142.05755790887173;7070;21.106601153599659;7070;128.62941373943298;7070;0.27371503203056285;7070;0.64699240089114052;7070;0.750144962920011
7080;142.02093569750053;7080;21.106601153599659;7080;128.60499893185218;7080;0.27351735532145705;7080;0.64424573503830074;7080;0.750144962920011
7090;141.98431348612934;7090;21.155430768761256;7090;128.62941373943298;7090;0.27331967861235112;7090;0.64699240089114052;7090;0.750144962920011
7100;141.98431348612934;7100;21.228675191503648;7100;128.60499893185218;7100;0.27292432519413934;7100;0.64180425428022092;7100;0.750144962920011
7110;142.11859492782372;7110;21.131015961180456;7110;128.60499893185218;7110;0.27272664848503347;7110;0.64638203070162048;7110;0.750144962920011
7120;142.09418012024292;7120;21.179845576342053;7120;128.64162114322338;7120;0.27248943643410639;7120;0.64302499465926088;7120;0.750144962920011
7130;142.08197271645253;7130;21.228675191503648;7130;128.70265816217537;7130;0.272173153699537;7130;0.64607684560686052;7130;0.750144962920011
7140;141.98431348612934;7140;21.179845576342053;7140;128.64162114322338;7140;0.2718964063067888;7140;0.64394054994354077;7140;0.750144962920011
7150;142.08197271645253;7150;21.155430768761256;7150;128.61720633564258;7150;0.2716196589140405;7150;0.6445509201330607;7150;0.750144962920011
7160;142.21625415814691;7160;21.09439374980926;7160;128.69045075838497;7160;0.27142198220493458;7160;0.64607684560686052;7160;0.750144962920011
7170;142.02093569750053;7170;21.240882595294046;7170;128.66603595080417;7170;0.27114523481218633;7170;0.64394054994354077;7170;0.750144962920011
7180;141.91106906338695;7180;21.106601153599659;7180;128.69045075838497;7180;0.27082895207761692;7180;0.64790795617542041;7180;0.750144962920011
7190;141.99652088991974;7190;21.106601153599659;7190;128.86135441145055;7190;0.27055220468486868;7190;0.64302499465926088;7190;0.750144962920011
7200;142.02093569750053;7200;21.216467787713249;7200;128.86135441145055;7200;0.27035452797576282;7200;0.64699240089114052;7200;0.750144962920011
7210;141.94769127475814;7210;21.069978942228463;7210;128.64162114322338;7210;0.27007778058301452;7210;0.642414624469741;7210;0.750144962920011
7220;142.09418012024292;7220;21.069978942228463;7220;128.67824335459457;7220;0.26984056853208749;7220;0.64668721579638044;7220;0.750144962920011
7230;142.15521713919492;7230;21.155430768761256;7230;128.76369518112736;7230;0.26960335648116041;7230;0.64363536484878081;7230;0.750144962920011
7240;142.17963194677571;7240;21.216467787713249;7240;128.67824335459457;7240;0.26932660908841216;7240;0.64516129032258063;7240;0.750144962920011
7250;141.95989867854854;7250;21.240882595294046;7250;128.62941373943298;7250;0.26916846772112746;7250;0.64577166051210055;7250;0.750144962920011
7260;141.95989867854854;7260;21.057771538438065;7260;128.59279152806178;7260;0.2688917203283791;7260;0.64424573503830074;7260;0.750144962920011
7270;142.04535050508133;7270;21.045564134647666;7270;128.60499893185218;7270;0.26869404361927324;7270;0.64668721579638044;7270;0.750144962920011
7280;141.92327646717735;7280;21.265297402874843;7280;128.70265816217537;7280;0.26837776088470378;7280;0.64363536484878081;7280;0.750144962920011
7290;142.04535050508133;7290;21.216467787713249;7290;128.82473220007935;7290;0.26806147815013437;7290;0.64790795617542041;7290;0.750144962920011
7300;142.05755790887173;7300;20.984527115695666;7300;128.70265816217537;7300;0.26778473075738618;7300;0.642414624469741;7300;0.750144962920011
7310;142.17963194677571;7310;21.106601153599659;7310;128.47071749015777;7310;0.2675475187064591;7310;0.64668721579638044;7310;0.750144962920011
7320;142.11859492782372;7320;21.216467787713249;7320;128.62941373943298;7320;0.26738937733917439;7320;0.64302499465926088;7320;0.750144962920011
7330;142.03314310129093;7330;21.082186346018862;7330;128.70265816217537;7330;0.26711262994642615;7330;0.64577166051210055;7330;0.750144962920011
7340;142.09418012024292;7340;21.106601153599659;7340;128.67824335459457;7340;0.26679634721185674;7340;0.64516129032258063;7340;0.750144962920011
7350;142.08197271645253;7350;21.155430768761256;7350;128.71486556596577;7350;0.26648006447728734;7350;0.6445509201330607;7350;0.750144962920011
7360;142.09418012024292;7360;21.106601153599659;7360;128.62941373943298;7360;0.2662428524263602;7360;0.64668721579638044;7360;0.750144962920011
7370;142.15521713919492;7370;21.143223364970858;7370;128.67824335459457;7370;0.26596610503361195;7370;0.64424573503830074;7370;0.750144962920011
7380;142.03314310129093;7380;21.167638172551655;7380;128.66603595080417;7380;0.26572889298268487;7380;0.64790795617542041;7380;0.750144962920011
7390;141.95989867854854;7390;21.131015961180456;7390;128.64162114322338;7390;0.26545214558993663;7390;0.64333017975402085;7390;0.750144962920011
7400;142.03314310129093;7400;21.216467787713249;7400;128.66603595080417;7400;0.26517539819718844;7400;0.64699240089114052;7400;0.750144962920011
7410;141.89886165959655;7410;21.240882595294046;7410;128.66603595080417;7410;0.26497772148808252;7410;0.642414624469741;7410;0.750144962920011
7420;141.98431348612934;7420;21.167638172551655;7420;128.70265816217537;7420;0.26474050943715549;7420;0.64699240089114052;7420;0.750144962920011
7430;141.98431348612934;7430;21.155430768761256;7430;128.71486556596577;7430;0.26450329738622841;7430;0.64302499465926088;7430;0.750144962920011
7440;141.95989867854854;7440;21.240882595294046;7440;128.70265816217537;7440;0.26422654999348016;7440;0.64577166051210055;7440;0.750144962920011
7450;141.92327646717735;7450;21.228675191503648;7450;128.64162114322338;7450;0.2640288732843743;7450;0.6445509201330607;7450;0.750144962920011
7460;141.93548387096774;7460;21.106601153599659;7460;128.64162114322338;7460;0.26379166123344716;7460;0.6445509201330607;7460;0.750144962920011
7470;142.04535050508133;7470;21.069978942228463;7470;128.67824335459457;7470;0.26351491384069892;7470;0.64668721579638044;7470;0.750144962920011
7480;141.98431348612934;7480;21.131015961180456;7480;128.71486556596577;7480;0.26323816644795073;7480;0.64363536484878081;7480;0.750144962920011
7490;142.03314310129093;7490;21.240882595294046;7490;128.73928037354656;7490;0.26300095439702365;7490;0.64668721579638044;7490;0.750144962920011
7500;142.13080233161412;7500;21.228675191503648;7500;128.77590258491776;7500;0.262645136320633;7500;0.64302499465926088;7500;0.750144962920011
7510;142.19183935056611;7510;21.167638172551655;7510;128.77590258491776;7510;0.26236838892788478;7510;0.64790795617542041;7510;0.750144962920011
7520;142.10638752403332;7520;21.192052980132452;7520;128.66603595080417;7520;0.26217071221877891;7520;0.64333017975402085;7520;0.750144962920011
7530;142.00872829371013;7530;21.253089999084445;7530;128.62941373943298;7530;0.26189396482603067;7530;0.64638203070162048;7530;0.750144962920011
7540;142.11859492782372;7540;21.265297402874843;7540;128.56837672048098;7540;0.2616962881169248;7540;0.64394054994354077;7540;0.750144962920011
7550;142.10638752403332;7550;21.265297402874843;7550;128.64162114322338;7550;0.26134047004053407;7550;0.64516129032258063;7550;0.750144962920011
7560;142.09418012024292;7560;21.167638172551655;7560;128.76369518112736;7560;0.261103257989607;7560;0.64638203070162048;7560;0.750144962920011
7570;142.03314310129093;7570;21.069978942228463;7570;128.81252479628895;7570;0.2608265105968588;7570;0.64363536484878081;7570;0.750144962920011
7580;142.10638752403332;7580;21.167638172551655;7580;128.80031739249856;7580;0.26062883388775288;7580;0.64668721579638044;7580;0.750144962920011
7590;142.13080233161412;7590;21.09439374980926;7590;128.77590258491776;7590;0.26035208649500463;7590;0.64394054994354077;7590;0.750144962920011
7600;142.00872829371013;7600;21.106601153599659;7600;128.73928037354656;7600;0.26011487444407755;7600;0.64821314127018037;7600;0.750144962920011
7610;141.99652088991974;7610;21.192052980132452;7610;128.66603595080417;7610;0.25983812705132936;7610;0.64302499465926088;7610;0.750144962920011
7620;142.10638752403332;7620;21.082186346018862;7620;128.80031739249856;7620;0.25948230897493874;7620;0.64699240089114052;7620;0.750144962920011
7630;142.17963194677571;7630;21.09439374980926;7630;128.82473220007935;7630;0.25932416760765403;7630;0.64333017975402085;7630;0.750144962920011
7640;142.19183935056611;7640;21.192052980132452;7640;128.73928037354656;7640;0.25912649089854817;7640;0.64516129032258063;7640;0.750144962920011
7650;142.05755790887173;7650;21.179845576342053;7650;128.73928037354656;7650;0.25884974350579992;7650;0.64607684560686052;7650;0.750144962920011
7660;141.99652088991974;7660;21.008941923276463;7660;128.81252479628895;7660;0.25853346077123046;7660;0.6445509201330607;7660;0.750144962920011
7670;142.03314310129093;7670;21.045564134647666;7670;128.77590258491776;7670;0.25833578406212454;7670;0.64699240089114052;7670;0.750144962920011
7680;142.11859492782372;7680;20.996734519486065;7680;128.83693960386975;7680;0.25805903666937635;7680;0.64394054994354077;7680;0.750144962920011
7690;142.13080233161412;7690;21.057771538438065;7690;128.88576921903135;7690;0.25778228927662805;7690;0.64760277108066044;7690;0.750144962920011
7700;142.05755790887173;7700;21.179845576342053;7700;128.78810998870816;7700;0.257545077225701;7700;0.642414624469741;7700;0.750144962920011
7710;142.09418012024292;7710;21.228675191503648;7710;128.72707296975616;7710;0.25730786517477394;7710;0.64699240089114052;7710;0.750144962920011
7720;142.05755790887173;7720;21.143223364970858;7720;128.69045075838497;7720;0.2570311177820257;7720;0.642414624469741;7720;0.750144962920011
7730;142.11859492782372;7730;21.021149327066862;7730;128.73928037354656;7730;0.25679390573109862;7730;0.64546647541734059;7730;0.750144962920011
7740;142.10638752403332;7740;21.106601153599659;7740;128.78810998870816;7740;0.25655669368017159;7740;0.64394054994354077;7740;0.750144962920011
7750;142.02093569750053;7750;21.179845576342053;7750;128.81252479628895;7750;0.25624041094560213;7750;0.64424573503830074;7750;0.750144962920011
7760;141.99652088991974;7760;21.143223364970858;7760;128.83693960386975;7760;0.25612180492013858;7760;0.64668721579638044;7760;0.750144962920011
7770;142.11859492782372;7770;21.082186346018862;7770;128.80031739249856;7770;0.25588459286921156;7770;0.64424573503830074;7770;0.750144962920011
7780;142.24066896572771;7780;21.082186346018862;7780;128.80031739249856;7780;0.25560784547646326;7780;0.64699240089114052;7780;0.750144962920011
7790;142.15521713919492;7790;21.131015961180456;7790;128.78810998870816;7790;0.255331098083715;7790;0.64302499465926088;7790;0.750144962920011
7800;142.15521713919492;7800;21.192052980132452;7800;128.87356181524095;7800;0.25505435069096682;7800;0.64760277108066044;7800;0.750144962920011
7810;142.08197271645253;7810;21.155430768761256;7810;128.99563585314493;7810;0.25473806795639742;7810;0.64333017975402085;7810;0.750144962920011
7820;142.05755790887173;7820;21.021149327066862;7820;128.89797662282174;7820;0.25446132056364917;7820;0.64699240089114052;7820;0.750144962920011
7830;142.21625415814691;7830;21.069978942228463;7830;128.78810998870816;7830;0.25426364385454325;7830;0.64394054994354077;7830;0.750144962920011
7840;142.15521713919492;7840;21.106601153599659;7840;128.82473220007935;7840;0.253986896461795;7840;0.6445509201330607;7840;0.750144962920011
7850;142.19183935056611;7850;21.143223364970858;7850;128.71486556596577;7850;0.25374968441086793;7850;0.64577166051210055;7850;0.750144962920011
7860;142.24066896572771;7860;21.216467787713249;7860;128.66603595080417;7860;0.25343340167629852;7860;0.64394054994354077;7860;0.750144962920011
7870;142.22846156193731;7870;21.216467787713249;7870;128.78810998870816;7870;0.25319618962537144;7870;0.64668721579638044;7870;0.750144962920011
7880;142.19183935056611;7880;21.155430768761256;7880;128.82473220007935;7880;0.25291944223262319;7880;0.64302499465926088;7880;0.750144962920011
7890;142.11859492782372;7890;21.09439374980926;7890;128.77590258491776;7890;0.25264269483987495;7890;0.64699240089114052;7890;0.750144962920011
7900;142.10638752403332;7900;21.069978942228463;7900;128.71486556596577;7900;0.25248455347259025;7900;0.642414624469741;7900;0.750144962920011
7910;142.17963194677571;7910;21.069978942228463;7910;128.80031739249856;7910;0.25212873539619968;7910;0.64668721579638044;7910;0.750144962920011
7920;142.10638752403332;7920;21.155430768761256;7920;128.76369518112736;7920;0.25189152334527259;7920;0.64333017975402085;7920;0.750144962920011
7930;141.99652088991974;7930;21.265297402874843;7930;128.72707296975616;7930;0.25169384663616667;7930;0.64546647541734059;7930;0.750144962920011
7940;141.99652088991974;7940;21.167638172551655;7940;128.83693960386975;7940;0.25145663458523965;7940;0.64516129032258063;7940;0.750144962920011
7950;142.14300973540452;7950;21.106601153599659;7950;128.92239143040254;7950;0.25114035185067013;7950;0.6445509201330607;7950;0.750144962920011
7960;142.2772911770989;7960;21.179845576342053;7960;128.99563585314493;7960;0.25086360445792194;7960;0.64699240089114052;7960;0.750144962920011
7970;142.19183935056611;7970;21.155430768761256;7970;128.95901364177374;7970;0.25054732172335248;7970;0.64394054994354077;7970;0.750144962920011
7980;142.08197271645253;7980;21.192052980132452;7980;128.81252479628895;7980;0.25034964501424661;7980;0.64699240089114052;7980;0.750144962920011
7990;142.11859492782372;7990;21.131015961180456;7990;128.82473220007935;7990;0.25015196830514069;7990;0.642414624469741;7990;0.750144962920011
8000;142.21625415814691;8000;21.069978942228463;8000;128.82473220007935;8000;0.24991475625421367;8000;0.64760277108066044;8000;0.750144962920011
8010;142.20404675435651;8010;21.09439374980926;8010;128.72707296975616;8010;0.24963800886146545;8010;0.64302499465926088;8010;0.750144962920011
8020;142.2650837733085;8020;21.131015961180456;8020;128.78810998870816;8020;0.24940079681053837;8020;0.64668721579638044;8020;0.750144962920011
8030;142.22846156193731;8030;21.131015961180456;8030;128.93459883419294;8030;0.24912404941779015;8030;0.64516129032258063;8030;0.750144962920011
8040;142.15521713919492;8040;21.155430768761256;8040;128.91018402661214;8040;0.24880776668322072;8040;0.64516129032258063;8040;0.750144962920011
8050;142.17963194677571;8050;21.143223364970858;8050;128.82473220007935;8050;0.24857055463229355;8050;0.64638203070162048;8050;0.750144962920011
8060;142.19183935056611;8060;21.131015961180456;8060;128.82473220007935;8060;0.24825427189772414;8060;0.64394054994354077;8060;0.750144962920011
8070;142.17963194677571;8070;21.192052980132452;8070;128.78810998870816;8070;0.24809613053043944;8070;0.64790795617542041;8070;0.750144962920011
8080;142.17963194677571;8080;21.082186346018862;8080;128.92239143040254;8080;0.24781938313769117;8080;0.64424573503830074;8080;0.750144962920011
8090;142.24066896572771;8090;21.082186346018862;8090;128.98342844935453;8090;0.24750310040312173;8090;0.64790795617542041;8090;0.750144962920011
8100;142.10638752403332;8100;21.106601153599659;8100;128.92239143040254;8100;0.24722635301037352;8100;0.642414624469741;8100;0.750144962920011
8110;142.22846156193731;8110;21.082186346018862;8110;128.98342844935453;8110;0.2469496056176253;8110;0.64699240089114052;8110;0.750144962920011
8120;142.41157261879329;8120;21.082186346018862;8120;128.86135441145055;8120;0.24671239356669822;8120;0.64394054994354077;8120;0.750144962920011
8130;142.22846156193731;8130;21.021149327066862;8130;128.70265816217537;8130;0.24643564617394997;8130;0.6445509201330607;8130;0.750144962920011
8140;142.15521713919492;8140;21.021149327066862;8140;128.71486556596577;8140;0.24627750480666527;8140;0.64516129032258063;8140;0.750144962920011
8150;142.09418012024292;8150;21.045564134647666;8150;128.81252479628895;8150;0.24600075741391697;8150;0.6445509201330607;8150;0.750144962920011
8160;142.13080233161412;8160;20.972319711905268;8160;128.92239143040254;8160;0.24576354536298992;8160;0.64790795617542041;8160;0.750144962920011
8170;142.2650837733085;8170;20.972319711905268;8170;128.93459883419294;8170;0.24552633331206283;8170;0.64394054994354077;8170;0.750144962920011
8180;142.24066896572771;8180;21.008941923276463;8180;128.87356181524095;8180;0.24528912126113581;8180;0.64760277108066044;8180;0.750144962920011
8190;142.13080233161412;8190;21.021149327066862;8190;128.89797662282174;8190;0.24505190921020872;8190;0.64302499465926088;8190;0.750144962920011
8200;142.19183935056611;8200;21.045564134647666;8200;128.91018402661214;8200;0.24481469715928167;8200;0.64668721579638044;8200;0.750144962920011
8210;142.17963194677571;8210;20.996734519486065;8210;128.97122104556414;8210;0.24457748510835459;8210;0.642414624469741;8210;0.750144962920011
8220;142.2650837733085;8220;21.021149327066862;8220;129.00784325693533;8220;0.24430073771560637;8220;0.64607684560686052;8220;0.750144962920011
8230;142.2650837733085;8230;20.984527115695666;8230;128.91018402661214;8230;0.24410306100650048;8230;0.64546647541734059;8230;0.750144962920011
8240;142.13080233161412;8240;21.045564134647666;8240;128.92239143040254;8240;0.24386584895557339;8240;0.64424573503830074;8240;0.750144962920011
8250;142.19183935056611;8250;21.216467787713249;8250;128.87356181524095;8250;0.24351003087918274;8250;0.64607684560686052;8250;0.750144962920011
8260;142.11859492782372;8260;21.069978942228463;8260;128.87356181524095;8260;0.24335188951189804;8260;0.64424573503830074;8260;0.750144962920011
8270;142.13080233161412;8270;21.057771538438065;8270;128.89797662282174;8270;0.24307514211914982;8270;0.64790795617542041;8270;0.750144962920011
8280;142.11859492782372;8280;21.143223364970858;8280;128.92239143040254;8280;0.2427193240427592;8280;0.64302499465926088;8280;0.750144962920011
8290;142.08197271645253;8290;21.167638172551655;8290;128.89797662282174;8290;0.24244257665001098;8290;0.64821314127018037;8290;0.750144962920011
8300;142.04535050508133;8300;21.167638172551655;8300;128.87356181524095;8300;0.2422053645990839;8300;0.64394054994354077;8300;0.750144962920011
8310;142.21625415814691;8310;21.167638172551655;8310;128.93459883419294;8310;0.24192861720633568;8310;0.64699240089114052;8310;0.750144962920011
8320;142.3017059846797;8320;21.216467787713249;8320;128.89797662282174;8320;0.24169140515540863;8320;0.64424573503830074;8320;0.750144962920011
8330;142.09418012024292;8330;21.167638172551655;8330;128.82473220007935;8330;0.24149372844630274;8330;0.64577166051210055;8330;0.750144962920011
8340;142.11859492782372;8340;21.045564134647666;8340;128.82473220007935;8340;0.24125651639537565;8340;0.64699240089114052;8340;0.750144962920011
8350;142.20404675435651;8350;21.021149327066862;8350;128.92239143040254;8350;0.2409797690026273;8350;0.64394054994354077;8350;0.750144962920011
8360;142.22846156193731;8360;21.131015961180456;8360;128.92239143040254;8360;0.24070302160987905;8360;0.64699240089114052;8360;0.750144962920011
8370;142.19183935056611;8370;21.143223364970858;8370;128.91018402661214;8370;0.24042627421713084;8370;0.64394054994354077;8370;0.750144962920011
8380;142.10638752403332;8380;21.057771538438065;8380;128.92239143040254;8380;0.24018906216620375;8380;0.64821314127018037;8380;0.750144962920011
8390;142.14300973540452;8390;21.082186346018862;8390;128.92239143040254;8390;0.23991231477345554;8390;0.64302499465926088;8390;0.750144962920011
8400;142.2894985808893;8400;21.082186346018862;8400;128.93459883419294;8400;0.23959603203888613;8400;0.64668721579638044;8400;0.750144962920011
8410;142.2772911770989;8410;21.082186346018862;8410;128.91018402661214;8410;0.23939835532978024;8410;0.64394054994354077;8410;0.750144962920011
8420;142.2894985808893;8420;21.008941923276463;8420;128.86135441145055;8420;0.23916114327885318;8420;0.64577166051210055;8420;0.750144962920011
8430;142.3017059846797;8430;20.886867885372478;8430;128.92239143040254;8430;0.2389239312279261;8430;0.64546647541734059;8430;0.750144962920011
8440;142.2772911770989;8440;20.996734519486065;8440;128.93459883419294;8440;0.23868671917699907;8440;0.64516129032258063;8440;0.750144962920011
8450;142.15521713919492;8450;21.045564134647666;8450;128.86135441145055;8450;0.23844950712607194;8450;0.64760277108066044;8450;0.750144962920011
8460;142.13080233161412;8460;20.972319711905268;8460;128.83693960386975;8460;0.23809368904968134;8460;0.64333017975402085;8460;0.750144962920011
8470;142.19183935056611;8470;21.069978942228463;8470;128.83693960386975;8470;0.2378169416569331;8470;0.64699240089114052;8470;0.750144962920011
8480;142.15521713919492;8480;21.082186346018862;8480;128.88576921903135;8480;0.23765880028964839;8480;0.64333017975402085;8480;0.750144962920011
8490;142.15521713919492;8490;21.143223364970858;8490;128.99563585314493;8490;0.23742158823872131;8490;0.64760277108066044;8490;0.750144962920011
8500;142.11859492782372;8500;21.143223364970858;8500;128.98342844935453;8500;0.23714484084597309;8500;0.642414624469741;8500;0.750144962920011
8510;142.22846156193731;8510;21.008941923276463;8510;128.95901364177374;8510;0.23682855811140369;8510;0.64607684560686052;8510;0.750144962920011
8520;142.2894985808893;8520;20.886867885372478;8520;129.06888027588732;8520;0.23663088140229779;8520;0.64516129032258063;8520;0.750144962920011
8530;142.22846156193731;8530;20.87466048158208;8530;129.02005066072573;8530;0.23635413400954955;8530;0.64546647541734059;8530;0.750144962920011
8540;142.22846156193731;8540;20.972319711905268;8540;128.86135441145055;8540;0.23607738661680128;8540;0.64668721579638044;8540;0.750144962920011
8550;142.2772911770989;8550;21.045564134647666;8550;128.89797662282174;8550;0.23584017456587419;8550;0.64394054994354077;8550;0.750144962920011
8560;142.2894985808893;8560;20.984527115695666;8560;129.00784325693533;8560;0.23556342717312592;8560;0.64790795617542041;8560;0.750144962920011
8570;142.19183935056611;8570;21.021149327066862;8570;129.03225806451613;8570;0.23536575046402003;8570;0.64363536484878081;8570;0.750144962920011
8580;142.2894985808893;8580;21.021149327066862;8580;128.93459883419294;8580;0.235128538413093;8580;0.64760277108066044;8580;0.750144962920011
8590;142.2772911770989;8590;21.021149327066862;8590;128.92239143040254;8590;0.23485179102034479;8590;0.64302499465926088;8590;0.750144962920011
8600;142.22846156193731;8600;21.082186346018862;8600;129.03225806451613;8600;0.23453550828577535;8600;0.64638203070162048;8600;0.750144962920011
8610;142.11859492782372;8610;21.008941923276463;8610;129.02005066072573;8610;0.23429829623484827;8610;0.64363536484878081;8610;0.750144962920011
8620;142.11859492782372;8620;21.021149327066862;8620;128.98342844935453;8620;0.23406108418392119;8620;0.64577166051210055;8620;0.750144962920011
8630;142.2650837733085;8630;21.155430768761256;8630;128.92239143040254;8630;0.23386340747481535;8630;0.64699240089114052;8630;0.750144962920011
8640;142.2772911770989;8640;21.131015961180456;8640;128.98342844935453;8640;0.23358666008206708;8640;0.64424573503830074;8640;0.750144962920011
8650;142.19183935056611;8650;21.106601153599659;8650;129.02005066072573;8650;0.23334944803114;8650;0.64638203070162048;8650;0.750144962920011
8660;142.13080233161412;8660;21.09439374980926;8660;128.95901364177374;8660;0.23307270063839172;8660;0.64363536484878081;8660;0.750144962920011
8670;142.2650837733085;8670;21.069978942228463;8670;128.99563585314493;8670;0.23287502392928586;8670;0.64790795617542041;8670;0.750144962920011
8680;142.2894985808893;8680;21.09439374980926;8680;129.06888027588732;8680;0.23271688256200113;8680;0.64333017975402085;8680;0.750144962920011
8690;142.2772911770989;8690;21.09439374980926;8690;129.05667287209693;8690;0.2325587411947164;8690;0.64760277108066044;8690;0.750144962920011
8700;142.2650837733085;8700;20.972319711905268;8700;129.02005066072573;8700;0.23220292311832585;8700;0.64333017975402085;8700;0.750144962920011
8710;142.3017059846797;8710;20.972319711905268;8710;129.00784325693533;8710;0.23196571106739877;8710;0.64577166051210055;8710;0.750144962920011
8720;142.22846156193731;8720;20.984527115695666;8720;128.95901364177374;8720;0.23172849901647175;8720;0.6445509201330607;8720;0.750144962920011
8730;142.2650837733085;8730;20.960112308114869;8730;128.98342844935453;8730;0.23145175162372345;8730;0.64424573503830074;8730;0.750144962920011
8740;142.2650837733085;8740;21.008941923276463;8740;129.03225806451613;8740;0.23117500423097523;8740;0.64668721579638044;8740;0.750144962920011
8750;142.21625415814691;8750;21.021149327066862;8750;129.03225806451613;8750;0.23085872149640577;8750;0.64302499465926088;8750;0.750144962920011
8760;142.3261207922605;8760;21.008941923276463;8760;129.03225806451613;8760;0.23066104478729987;8760;0.64760277108066044;8760;0.750144962920011
8770;142.19183935056611;8770;21.008941923276463;8770;129.00784325693533;8770;0.23038429739455166;8770;0.64363536484878081;8770;0.750144962920011
8780;142.2894985808893;8780;21.057771538438065;8780;128.97122104556414;8780;0.23006801465998225;8780;0.64790795617542041;8780;0.750144962920011
8790;142.2894985808893;8790;20.996734519486065;8790;129.03225806451613;8790;0.22979126726723398;8790;0.64363536484878081;8790;0.750144962920011
8800;142.2894985808893;8800;21.069978942228463;8800;129.11770989104892;8800;0.22959359055812806;8800;0.64638203070162048;8800;0.750144962920011
8810;142.2650837733085;8810;21.045564134647666;8810;129.06888027588732;8810;0.22939591384902222;8810;0.64424573503830074;8810;0.750144962920011
8820;142.11859492782372;8820;21.008941923276463;8820;128.97122104556414;8820;0.22907963111445281;8820;0.64546647541734059;8820;0.750144962920011
8830;142.19183935056611;8830;21.069978942228463;8830;129.03225806451613;8830;0.22880288372170454;8830;0.64668721579638044;8830;0.750144962920011
8840;142.2772911770989;8840;20.984527115695666;8840;129.11770989104892;8840;0.22852613632895633;8840;0.6445509201330607;8840;0.750144962920011
8850;142.2772911770989;8850;20.935697500534072;8850;129.06888027588732;8850;0.22824938893620794;8850;0.64790795617542041;8850;0.750144962920011
8860;142.20404675435651;8860;21.021149327066862;8860;129.02005066072573;8860;0.22805171222710205;8860;0.64424573503830074;8860;0.750144962920011
8870;142.2650837733085;8870;21.179845576342053;8870;129.05667287209693;8870;0.22781450017617502;8870;0.64821314127018037;8870;0.750144962920011
8880;142.2650837733085;8880;21.09439374980926;8880;128.93459883419294;8880;0.22753775278342678;8880;0.64302499465926088;8880;0.750144962920011
8890;142.2772911770989;8890;20.935697500534072;8890;128.95901364177374;8890;0.22734007607432088;8890;0.64699240089114052;8890;0.750144962920011
8900;142.15521713919492;8900;21.09439374980926;8900;129.05667287209693;8900;0.2271028640233938;8900;0.64424573503830074;8900;0.750144962920011
8910;142.11859492782372;8910;21.09439374980926;8910;128.99563585314493;8910;0.22686565197246678;8910;0.64577166051210055;8910;0.750144962920011
8920;142.39936521500289;8920;20.972319711905268;8920;128.97122104556414;8920;0.22666797526336088;8920;0.64638203070162048;8920;0.750144962920011
8930;142.50923184911647;8930;20.984527115695666;8930;129.11770989104892;8930;0.22635169252879148;8930;0.64546647541734059;8930;0.750144962920011
8940;142.37495040742209;8940;21.045564134647666;8940;129.17874691000091;8940;0.22607494513604323;8940;0.64790795617542041;8940;0.750144962920011
8950;142.2894985808893;8950;21.008941923276463;8950;129.11770989104892;8950;0.22575866240147374;8950;0.64394054994354077;8950;0.750144962920011
8960;142.38715781121249;8960;20.972319711905268;8960;129.11770989104892;8960;0.22556098569236782;8960;0.64760277108066044;8960;0.750144962920011
8970;142.37495040742209;8970;20.911282692953275;8970;129.00784325693533;8970;0.22532377364144079;8970;0.64333017975402085;8970;0.750144962920011
8980;142.2894985808893;8980;20.960112308114869;8980;128.99563585314493;8980;0.2251260969323349;8980;0.64821314127018037;8980;0.750144962920011
8990;142.24066896572771;8990;20.972319711905268;8990;129.10550248725852;8990;0.22484934953958668;8990;0.64333017975402085;8990;0.750144962920011
9000;142.2650837733085;9000;20.850245674001282;9000;129.06888027588732;9000;0.22441446077955374;9000;0.64577166051210055;9000;0.750144962920011
9010;142.2894985808893;9010;20.923490096743674;9010;128.98342844935453;9010;0.22409817804498428;9010;0.64546647541734059;9010;0.750144962920011
9020;142.37495040742209;9020;20.984527115695666;9020;129.03225806451613;9020;0.22394003667769957;9020;0.64546647541734059;9020;0.750144962920011
9030;142.37495040742209;9030;20.935697500534072;9030;129.00784325693533;9030;0.22374235996859373;9030;0.64699240089114052;9030;0.750144962920011
9040;142.22846156193731;9040;20.935697500534072;9040;128.93459883419294;9040;0.22346561257584546;9040;0.64333017975402085;9040;0.750144962920011
EOF;;;;;;;;;;;
